DateTime,AddedIPs,RemovedIPs
1534504923,7,6
1534505523,6,7
1534506122,3,0
1534507322,6,11
1534507923,4,0
1534508523,3,0
1534509122,10,4
1534509722,1,6
1534510923,5,2
1534511523,4,0
1534512123,4,3
1534513322,4,6
1534513923,2,2
1534514522,7,2
1534515723,1,0
1534516322,4,7
1534516922,3,0
1534518122,6,9
1534518723,2,0
1534519323,1,6
1534519922,2,0
1534520523,3,3
1534521124,10,0
1534521723,1,2
1534522323,5,4
1534522922,8,2
1534523522,3,0
1534524123,3,5
1534524722,3,7
1534525323,2,0
1534526522,2,10
1534527722,5,8
1534528923,1,0
1534529522,7,4
1534530123,2,3
1534530722,1,1
1534531323,3,3
1534531922,3,0
1534532522,1,5
1534533122,7,0
1534533722,2,0
1534534923,6,2
1534536122,0,2
1534536723,5,3
1534537323,2,5
1534538522,3,5
1534539122,0,1
1534539722,3,6
1534540922,3,7
1534541522,1,6
1534543323,3,4
1534543922,1,5
1534544523,2,8
1534545123,4,0
1534545723,2,0
1534546322,2,7
1534546922,1,0
1534548122,2,3
1534549322,3,11
1534550523,4,5
1534551123,0,3
1534551723,3,0
1534552922,4,6
1534554122,1,6
1534555323,4,5
1534556522,2,6
1534557723,3,5
1534558322,4,2
1534558922,1,0
1534560123,3,6
1534561323,14,2
1534562522,1,8
1534563723,4,17
1534564922,11,0
1534565523,2,0
1534566123,2,5
1534566722,3,4
1534567322,3,0
1534568522,2,11
1534569724,1,13
1534570922,2,18
1534572123,5,0
1534572722,1,10
1534573322,2,0
1534574522,8,6
1534575722,1,7
1534576922,8,5
1534577522,1,2
1534579322,3,9
1534580522,0,10
1534581722,0,3
1534582922,7,12
1534584123,2,6
1534584722,1,4
1534585323,3,6
1534585923,3,4
1534587122,0,4
1534587722,0,2
1534588322,1,2
1534588923,1,4
1534589522,0,4
1534590122,0,8
1534591323,2,0
1534591922,3,4
1534592522,1,6
1534593723,1,5
1534594324,3,0
1534594923,0,4
1534596122,2,6
1534596722,0,4
1534597323,0,9
1534597923,2,3
1534598523,2,11
1534599723,2,0
1534600922,3,6
1534601523,0,15
1534603323,5,6
1534604522,3,9
1534605722,1,3
1534606923,3,0
1534608125,6,12
1534608723,4,0
1534609322,8,11
1534610523,1,4
1534611722,3,7
1534612323,1,6
1534612922,1,4
1534614122,5,8
1534614723,7,0
