DateTime,AddedIPs,RemovedIPs
1534533123,15,0
1534533723,3,0
1534534924,22,0
1534536123,27,3
1534536723,24,3
1534537324,23,0
1534537923,19,19
1534538523,5,0
1534539123,17,6
1534539723,44,3
1534540923,26,3
1534541523,13,0
1534542123,12,0
1534543324,30,8
1534544524,66,3
1534545124,38,1
1534545724,8,0
1534546323,20,1
1534546923,2,0
1534548123,12,0
1534549323,2,0
1534550523,49,1
1534551123,40,6
1534551723,31,0
1534552923,29,2
1534554123,25,2
1534555323,16,1
1534555924,18,4
1534556523,4,0
1534557724,13,1
1534558323,31,12
1534558923,30,0
1534560123,16,7
1534560724,14,2
1534561324,37,0
1534562523,38,3
1534563724,18,0
1534564323,26,0
1534564923,43,3
1534565524,46,0
1534566124,45,4
1534566723,38,1
1534567323,37,0
1534568523,34,0
1534569123,48,0
1534569725,1,6
1534570323,4,0
1534570923,23,16
1534572124,20,6
1534572723,15,0
1534573323,8,0
1534574523,9,1
1534575123,5,0
1534575723,11,0
1534576323,36,0
1534576923,33,2
1534577523,30,3
1534578123,5,0
1534579323,19,6
1534579923,21,0
1534580523,54,3
1534581123,28,0
1534581723,15,0
1534582923,9,2
1534583523,44,0
1534584124,42,14
1534584723,4,0
1534585324,24,0
1534586523,74,0
1534587123,77,1
1534587723,65,4
1534588924,45,6
1534589523,8,0
1534590123,30,1
1534591324,47,0
1534591923,7,10
1534592523,25,1
1534593123,28,0
1534593724,7,5
1534594924,23,1
1534596123,9,25
1534596723,15,0
1534597323,58,12
1534597924,49,10
1534598524,48,3
1534599724,6,0
1534600323,36,5
1534600923,13,0
1534601524,37,15
1534602124,44,0
1534603323,18,10
1534604523,28,6
1534605123,23,0
1534605723,33,0
1534606924,25,0
1534607523,26,0
1534608125,22,3
1534608724,21,0
1534609323,28,20
1534609924,19,0
1534610524,17,0
1534611124,39,16
1534611723,20,0
1534612324,24,4
1534612923,15,4
1534614123,38,0
1534614724,39,0
1534615324,15,1
1534615924,21,1
1534616523,72,31
1534617724,17,0
1534618323,38,11
1534618924,19,15
1534619524,26,0
1534620124,58,3
1534621324,18,12
1534621925,29,25
1534622523,33,2
1534623124,56,0
1534623723,13,0
1534624924,42,12
1534626124,41,0
1534627324,47,13
1534627923,40,3
1534628523,23,0
1534629723,49,1
1534630323,41,0
1534630924,32,0
1534631524,17,2
1534632123,23,0
1534632723,41,1
1534633324,57,2
1534633924,40,0
1534634523,8,12
1534635124,47,0
1534635723,16,0
1534636325,52,2
1534636924,33,0
1534637523,24,0
1534638123,29,15
1534639923,9,1
1534640524,51,0
1534641724,23,1
1534642923,9,3
1534644123,38,3
1534645323,29,17
1534645924,39,2
1534646523,39,2
1534647724,29,2
1534648923,20,3
1534650123,27,0
1534651323,55,3
1534652524,67,12
1534653124,35,0
1534653723,38,2
1534654323,27,0
1534654924,12,1
1534655523,35,1
1534656123,37,1
1534657323,32,0
1534657924,34,3
1534658523,46,22
1534659723,34,9
1534660325,45,0
1534660923,14,0
1534661523,5,0
1534662123,7,0
1534663323,10,23
1534664523,13,2
1534665123,42,0
1534665724,11,4
1534666924,30,2
1534667523,35,14
1534668123,45,0
1534669324,26,4
1534669924,16,0
1534670524,35,0
1534671723,14,1
1534672923,28,2
1534673524,34,1
1534674124,51,0
1534675323,19,1
1534676523,36,9
1534677125,35,6
1534677723,67,0
1534678324,27,0
1534678924,12,6
1534679523,5,1
1534680123,45,1
1534680724,16,6
1534681324,32,0
1534682524,2,7
1534683723,27,0
1534684324,34,5
1534684923,23,0
1534685524,25,0
1534686123,16,0
1534687323,29,4
1534687923,44,2
1534688523,28,3
1534689124,44,0
1534689723,37,0
1534690924,6,0
1534692124,39,2
1534693325,8,0
1534693923,4,1
1534694524,28,2
1534695725,18,36
1534696923,31,0
1534697523,10,7
1534698123,45,18
1534699324,28,4
1534699924,21,1
1534700523,34,1
1534701124,21,0
1534701724,30,0
1534702923,13,5
1534703523,34,0
1534704123,34,0
1534704723,19,1
1534705323,12,0
1534705924,21,1
1534706523,25,3
1534707723,54,0
1534708923,20,7
1534709524,13,0
1534710123,14,2
1534711323,15,19
1534712523,35,32
1534713724,25,2
1534714324,18,1
