DateTime,AddedIPs,RemovedIPs
1534522323,7,0
1534522922,17,12
1534523522,19,0
1534524123,16,0
1534524722,16,6
1534525323,14,0
1534526522,11,10
1534527722,17,14
1534528923,13,0
1534529522,13,4
1534530123,7,5
1534530722,14,11
1534531323,8,0
1534531922,6,13
1534532522,7,0
1534533122,9,3
1534533722,2,3
1534534923,9,4
1534536122,13,4
1534536723,7,10
1534537323,4,4
1534538522,7,12
1534539122,2,0
1534539722,19,0
1534540922,13,6
1534541522,4,5
1534542122,5,3
1534543323,7,7
1534543922,2,15
1534544523,15,7
1534545123,9,1
1534545723,7,0
1534546322,5,14
1534546922,4,11
1534548122,15,0
1534549322,10,11
1534550523,19,15
1534551123,6,0
1534551723,8,0
1534552922,10,15
1534554122,4,9
1534555323,7,14
1534556522,9,53
1534557723,14,7
1534558322,7,7
1534558922,4,9
1534560123,12,7
1534561323,22,11
1534562522,7,16
1534563723,6,9
1534564922,21,21
1534565523,3,13
1534566123,3,16
1534566722,13,0
1534567322,5,15
1534568522,5,18
1534569724,6,27
1534570322,1,0
1534570922,7,0
1534572123,16,10
1534572722,2,11
1534573322,5,21
1534574522,22,0
1534575722,4,13
1534576922,18,31
1534577522,3,0
1534578122,4,25
1534579322,17,22
1534579922,3,0
1534580522,5,26
1534581722,5,0
1534582922,13,70
1534584123,7,0
1534584722,1,4
1534585323,4,39
1534585923,8,0
1534586523,6,24
1534587122,1,28
1534587722,2,28
1534588322,3,0
1534588923,4,32
1534591323,20,29
1534591922,8,35
1534592522,6,28
1534593122,1,0
1534593723,6,28
1534594324,11,0
1534594923,2,69
1534596122,10,12
1534596722,5,30
1534597923,7,22
1534598523,4,29
1534599723,9,61
1534600922,13,16
1534601523,5,32
1534602123,3,0
1534603323,21,48
1534604522,28,32
1534605122,6,11
1534605722,6,10
1534606923,14,14
1534607522,4,5
1534608125,11,5
1534608723,5,0
1534609322,11,22
1534609923,11,0
1534610523,12,14
1534611722,17,32
1534612323,8,23
1534612922,5,0
1534614122,13,65
1534614723,16,0
1534615323,17,0
1534615923,6,29
1534616523,5,6
1534617723,5,27
1534618923,11,21
1534619523,11,20
1534620123,9,0
1534621323,29,13
1534621924,4,13
1534622522,6,0
1534623123,8,9
1534623722,8,6
1534624923,21,10
1534625523,8,11
