DateTime,AddedIPs,RemovedIPs
1534616136,11,107
1534617167,53,165
1534617816,28,112
1534618588,22,115
1534619059,14,3
1534619254,28,110
1534620215,24,159
1534620984,38,130
1534621655,26,111
1534622374,25,61
1534623157,54,95
1534623816,28,110
1534624535,21,94
1534625056,19,10
1534625256,18,109
1534626039,16,117
1534626488,7,0
1534626696,10,97
1534626981,17,5
1534627416,17,114
1534628137,21,87
1534628913,38,85
1534630055,27,153
1534630841,25,123
1534631739,22,126
1534632759,30,129
1534632964,1,0
1534633655,18,152
1534634376,15,112
1534634656,10,11
1534635094,13,98
1534635816,23,93
1534636585,21,106
1534637496,13,123
1534638213,15,42
1534638933,16,70
1534640443,10,2
1534640854,40,279
1534641134,3,1
1534641575,12,111
1534642353,28,94
1534643014,8,94
1534643735,10,99
1534644260,10,5
1534644695,14,145
1534645415,16,65
1534646189,12,106
1534646853,5,77
1534647573,17,110
1534648093,8,0
1534648293,13,81
1534649014,13,71
1534649733,5,53
1534650038,8,1
1534650461,14,72
1534651193,8,64
1534651952,19,31
1534652614,14,74
1534653335,14,52
1534653855,8,3
1534654292,18,90
1534655013,5,60
1534655796,35,80
1534656453,31,650
1534657174,8,81
1534657697,18,0
1534658134,11,67
1534659098,13,84
1534659628,16,8
1534660053,15,58
1534661014,13,57
1534661533,12,16
1534661974,8,90
1534662694,9,64
1534663414,6,51
1534664134,10,63
1534664853,10,42
1534665373,16,41
1534665813,19,11
1534666535,5,44
1534667254,9,99
1534667973,8,23
1534668693,11,8
1534669233,19,32
1534669653,9,11
1534670416,10,9
1534671092,10,9
1534671813,5,10
1534672533,4,8
1534673061,4,8
1534673493,15,10
1534674212,6,6
1534674981,11,20
1534675653,9,3
1534676372,8,4
1534676642,2,0
1534676900,3,4
1534677334,9,9
1534678293,13,15
1534678813,7,18
1534679013,11,8
1534679734,8,7
1534680454,7,20
1534680745,6,16
1534681172,6,3
1534681892,5,6
1534682663,12,20
1534683333,5,8
1534684053,10,11
1534684579,3,14
1534685064,9,7
1534685974,15,8
1534686496,5,10
1534686693,6,6
1534687414,9,7
1534688133,4,4
1534688854,6,11
1534689572,6,7
1534690341,15,15
1534691014,6,10
1534691733,5,12
1534692251,15,8
1534692693,8,12
1534693413,5,6
1534694442,19,11
1534694853,10,13
1534695573,19,6
1534696346,19,7
1534697013,8,15
1534697733,2,10
1534698263,7,0
1534698693,10,17
1534699414,12,8
1534699687,3,0
1534700182,24,7
1534700853,9,6
1534701573,11,5
1534702094,12,4
1534702293,11,10
1534703013,9,7
1534703734,11,12
1534704255,25,4
1534704694,12,21
1534705413,10,10
1534706192,20,30
1534707094,22,16
1534707813,11,12
1534708533,15,15
1534709494,16,25
1534710012,12,33
1534710213,18,13
1534710933,11,11
1534711654,13,14
1534712852,28,17
1534713573,13,3
1534713853,21,21
1534714345,11,15
1534715013,14,6
1534715785,20,24
1534716453,13,8
1534717173,12,10
1534717693,19,22
1534717894,11,10
1534718612,12,13
1534719334,3,7
1534719623,11,0
1534720053,11,8
1534720324,2,0
1534720773,12,13
1534721544,13,14
1534723503,29,28
1534724132,7,7
1534725094,7,15
1534725612,14,6
1534725813,8,8
1534726533,5,16
1534727253,12,5
1534727541,8,14
1534727972,9,7
1534728693,8,12
1534728967,7,0
1534729463,17,13
1534730373,9,13
1534731411,36,19
1534732053,7,10
1534732773,11,5
1534733293,11,9
1534733493,10,12
1534734213,11,10
1534735228,23,16
1534735893,9,5
1534736613,10,11
1534737144,14,14
1534738053,11,14
1534738774,3,7
1534739493,10,9
1534740214,7,11
1534740981,19,21
1534741653,11,9
1534742373,10,8
1534742889,625,13
1534743092,12,5
1534743618,3,0
1534743813,7,5
1534744534,11,8
1534744825,21,6
1534745252,5,9
1534745973,4,11
1534746755,24,20
1534747413,6,8
1534748133,10,8
1534748658,10,2
1534749622,23,13
1534750294,8,6
1534750572,21,16
1534751013,9,7
1534751733,9,6
1534752508,33,20
1534753173,13,9
1534753893,8,7
1534754417,19,12
1534754854,9,9
1534755574,7,10
1534756346,15,9
1534757013,8,7
1534757732,12,7
1534758254,5,1
1534758693,14,5
1534759653,14,8
1534760614,13,7
1534761332,12,7
1534762054,18,6
1534762772,4,3
1534763493,12,5
1534764023,6,49
1534764213,12,6
1534764933,11,9
1534765948,27,31
1534766613,7,6
1534767332,2,7
1534767855,6,22
1534768293,5,5
1534769014,7,8
1534769788,12,13
1534770454,10,6
1534771174,6,4
1534771894,5,7
1534774129,30,51
1534774772,5,2
1534775493,7,8
1534776213,11,8
1534776933,11,3
1534777954,18,32
1534778613,3,7
1534779333,5,6
1534779856,16,4
1534780293,13,5
1534781012,8,8
1534782044,8,14
1534782453,19,24
1534783173,10,11
1534783943,7,12
1534784613,9,6
1534785333,12,4
1534785855,10,7
1534786293,19,7
1534787014,5,8
1534787780,20,17
1534788452,3,9
1534788728,2,0
1534789172,11,3
1534789694,21,0
1534790133,9,6
1534790853,10,8
1534791638,1,8
1534792052,16,9
1534792773,11,6
1534793550,14,13
1534794213,5,8
1534794934,4,3
1534795653,12,5
1534796373,8,7
1534797093,12,8
1534797370,5,13
1534797813,4,6
1534798534,11,6
1534799304,13,27
1534799974,11,7
1534800693,11,2
1534801209,12,9
1534801414,14,6
1534802134,7,4
1534802854,4,9
1534803130,6,11
1534803373,9,1
1534803813,15,8
1534804774,11,9
1534805053,8,7
1534805493,7,4
1534806214,6,4
1534806984,20,12
1534807685,13,5
1534808372,2,3
1534808890,16,11
1534809093,9,3
1534809813,5,1
1534810532,10,3
1534811062,8,14
1534812213,16,8
1534812980,21,3
1534813652,7,6
1534814373,6,5
1534815094,1,7
1534815813,6,7
1534816533,6,2
1534817062,11,3
1534817494,6,12
1534818009,7,0
1534818214,5,5
1534818983,16,14
1534819653,11,7
1534820373,6,4
1534821092,4,5
1534821814,8,5
1534822534,7,8
1534822810,16,25
1534823459,11,8
1534824213,2,4
1534824748,14,9
1534824933,2,2
1534825653,7,6
1534826373,4,4
1534826652,17,10
1534827093,5,4
1534827813,10,5
1534828830,21,18
1534829493,12,35
1534830213,5,5
1534830732,17,11
1534831173,5,10
1534831892,4,2
1534832676,22,23
1534833333,5,5
1534834054,7,3
1534834773,4,3
1534835492,4,4
1534836212,5,8
1534836495,24,22
1534836934,9,4
1534837209,1,0
1534837893,5,12
1534838431,6,9
1534838854,9,13
1534839573,4,4
1534840347,22,13
1534841013,1,4
1534841733,2,2
1534842257,8,8
1534842693,3,8
1534843413,6,5
1534844133,10,9
1534844853,4,6
1534845573,3,7
1534846092,2,17
1534846533,5,8
1534847543,19,11
1534848014,7,9
1534848213,4,9
1534848933,4,4
1534849652,3,5
1534849934,4,2
1534850375,9,10
1534851092,2,8
1534851363,1,0
1534851867,23,17
1534852534,3,11
1534853493,8,2
1534853773,8,12
1534854213,5,4
1534854935,12,7
1534855946,23,18
1534856614,4,7
1534857332,2,7
1534857854,21,6
1534858292,7,6
1534859014,6,4
1534859781,11,5
1534860454,3,6
1534861174,1,5
1534861892,0,4
1534862168,2,1
1534862613,5,8
1534863635,7,22
1534864053,25,8
1534865013,17,3
