DateTime,AddedIPs,RemovedIPs
1534541311,9,7
1534542028,16,9
1534542778,4,5
1534543469,4,6
1534544193,13,5
1534544906,8,9
1534545644,17,14
1534546593,11,9
1534547562,14,6
1534548297,9,20
1534549968,23,0
1534550685,10,16
1534551613,17,5
1534552336,10,13
1534553052,5,9
1534553770,10,10
1534554737,11,7
1534555450,8,0
1534556175,20,13
1534556902,11,14
1534557631,14,19
1534558585,25,20
1534559544,11,6
1534560269,12,10
1534560991,14,11
1534561711,10,0
1534562433,7,11
1534563154,13,7
1534563877,13,0
1534564590,12,17
1534565307,4,11
1534566277,9,17
1534567217,11,14
1534567927,4,0
1534568656,3,11
1534569638,9,11
1534570357,5,6
1534571078,7,0
1534571788,8,0
1534572514,6,6
1534573477,6,19
1534574192,7,14
1534574921,7,0
1534575643,3,15
1534576340,8,4
1534577312,14,8
1534578008,8,3
1534578746,3,3
1534579726,10,15
1534580663,7,4
1534581616,16,6
1534582351,12,6
1534583083,6,3
1534583772,13,10
1534584500,12,4
1534585207,10,5
1534585932,10,8
1534586653,6,13
1534587386,13,6
1534588366,12,2
1534589302,9,4
1534590286,12,22
1534590971,15,0
1534591712,9,8
1534592678,11,19
1534593665,11,10
1534594356,4,11
1534595054,7,0
1534595767,2,6
1534596496,6,14
1534597464,12,11
1534598181,5,12
1534598891,7,6
1534599608,10,8
1534600343,5,4
1534601054,10,11
1534601788,4,7
1534602758,6,5
1534603474,9,11
1534604193,10,0
1534604911,9,14
1534605693,12,8
1534606352,5,7
1534607083,15,13
1534608037,16,16
1534609002,13,17
1534609705,8,20
1534610436,15,0
1534611145,6,13
1534611884,11,9
1534612591,3,0
1534613314,10,17
1534614030,4,10
1534614750,8,6
1534615470,7,15
1534616204,4,0
1534617170,6,17
1534617866,7,0
1534618593,2,10
1534619438,11,11
1534620275,5,14
1534620987,8,5
1534621719,6,6
1534622425,3,5
1534623160,6,6
1534623865,4,11
1534624586,3,7
1534625311,7,13
1534626065,4,6
1534626747,2,14
1534627467,4,13
1534628184,1,20
1534628916,3,10
1534629622,2,9
1534630335,6,9
1534631293,12,6
1534632007,1,12
1534632762,5,15
1534633714,0,9
1534634421,3,7
1534635152,4,22
1534635864,3,0
1534636588,7,18
1534637552,6,19
1534638281,6,11
1534638988,8,9
1534640446,14,16
1534641141,7,10
1534641852,8,17
1534642814,8,7
1534643527,14,17
1534644263,8,17
1534644974,12,0
1534645689,12,23
1534646654,7,12
1534647632,10,19
1534648340,6,9
1534649069,4,12
