DateTime,AddedIPs,RemovedIPs
1534444571,176,231
1534445542,219,233
1534446511,507,518
1534447460,243,239
1534448412,211,266
1534449391,213,260
1534450366,228,271
1534451298,241,126
1534452255,12,133
1534453238,77,214
1534454188,133,296
1534455153,217,22
1534456113,312,332
1534457058,341,243
1534458021,300,198
1534458996,189,211
1534459935,235,195
1534460897,224,259
1534461872,240,232
1534463810,235,486
1534464733,229,18
1534465703,225,239
1534466653,198,289
1534467647,223,8
1534468678,272,267
1534469795,236,393
1534470753,222,231
1534471940,197,211
1534472892,217,227
1534473855,243,200
1534474821,245,242
1534475785,191,170
1534476888,253,203
1534477956,210,222
1534478895,222,219
1534479871,230,220
1534481055,208,216
1534482024,197,171
1534482982,247,170
1534483955,232,204
1534484915,198,156
1534485861,214,171
1534486815,208,223
1534487788,248,186
1534488758,200,179
1534489719,203,204
1534490658,215,199
1534491615,212,213
1534492587,188,239
1534493535,228,188
1534494498,217,219
1534495472,213,195
1534496420,252,205
1534497376,222,194
1534498359,234,192
1534499297,201,242
1534500266,206,219
1534501211,192,184
1534502194,246,201
1534503133,224,250
1534504102,228,195
1534505054,197,213
1534506020,210,230
1534506987,246,358
1534507961,239,203
1534508898,242,226
1534509857,224,204
1534510821,212,242
1534511790,238,247
1534512739,192,264
1534513715,233,201
1534514659,255,204
1534515620,227,195
1534516585,231,222
1534517540,242,177
1534518525,220,9
1534519718,243,441
1534520652,203,189
1534521629,250,213
1534522601,223,214
1534523547,200,221
1534524494,213,204
1534525489,220,227
1534526409,211,193
1534527372,215,201
1534528355,211,194
1534529302,181,192
1534530254,205,240
1534531219,194,176
1534532299,184,209
1534533395,211,487
1534534336,216,240
1534535295,211,201
1534536285,214,233
1534537209,200,224
1534538178,164,25
1534539156,94,73
1534540340,243,125
1534541319,194,186
1534542253,177,276
1534543224,163,310
1534544200,189,319
1534545138,194,270
1534546094,176,178
1534547062,175,234
1534548009,153,220
1534549975,234,224
1534551156,249,384
1534552094,182,10
1534553061,221,392
1534554283,223,238
1534555213,194,238
1534556183,171,10
1534557150,191,216
1534558121,204,235
1534559072,208,213
1534560017,228,238
1534560998,215,217
1534561936,240,218
1534562892,187,205
1534563890,198,239
1534564838,243,210
1534565806,181,206
1534566758,170,195
1534567699,192,211
1534568665,232,198
1534569645,194,237
1534570573,248,261
1534571534,204,186
1534572521,272,239
1534573484,185,220
1534574412,204,224
1534575376,229,191
1534576348,205,209
1534577321,224,237
1534578276,216,220
1534579223,263,197
1534580205,222,228
1534581160,202,219
1534582104,241,205
1534583092,199,250
1534584009,208,247
1534584994,215,226
1534585939,217,221
1534586921,212,211
1534587853,211,206
1534588840,254,265
1534589797,250,256
1534590763,380,241
1534591721,229,211
1534592686,224,227
1534593672,209,243
1534594583,230,243
1534595558,253,234
1534596504,197,251
1534597471,232,195
1534598437,252,225
1534599371,217,198
1534600353,226,251
1534601315,227,269
1534602258,209,238
1534603214,192,249
1534604201,212,252
1534605135,198,247
1534606094,183,7
1534607091,219,484
1534608045,208,313
1534609011,227,258
1534609941,201,16
1534610893,181,202
1534611893,220,404
1534612812,215,237
1534613779,205,206
1534614757,256,210
1534615693,247,15
1534616670,201,421
1534617622,222,193
1534618600,197,13
1534619780,275,199
1534620737,256,218
1534621728,288,421
1534622661,185,29
1534623616,237,413
1534624594,239,125
1534625532,179,22
1534626500,249,218
1534627474,233,241
1534628410,254,180
1534629369,222,174
1534630343,208,198
1534631300,212,189
1534632253,209,183
1534633219,191,186
1534634177,239,180
1534635159,196,202
1534636095,158,11
1534637062,268,216
1534638010,245,217
1534638995,255,196
