DateTime,Entries,UniqueIPs
1534541311,9064,9218
1534542028,9071,9225
1534542778,9070,9224
1534543469,9067,9222
1534544193,9075,9230
1534544906,9075,9229
1534545644,9079,9232
1534546593,9081,9234
1534547562,9088,9242
1534548297,9077,9231
1534549968,9099,9254
1534550685,9092,9248
1534551613,9104,9260
1534552336,9100,9257
1534553052,9096,9253
1534553770,9097,9253
1534554737,9102,9257
1534555450,9110,9265
1534556175,9117,9272
1534556902,9114,9269
1534557631,9108,9264
1534558585,9113,9269
1534559544,9118,9274
1534560269,9119,9276
1534560991,9123,9279
1534561711,9133,9289
1534562433,9128,9285
1534563154,9133,9291
1534563877,9146,9304
1534564590,9140,9299
1534565307,9133,9292
1534566277,9125,9284
1534567217,9122,9281
1534567927,9126,9285
1534568656,9118,9277
1534569638,9115,9275
1534570357,9114,9274
1534571078,9121,9281
1534571788,9128,9289
1534572514,9128,9289
1534573477,9116,9276
1534574192,9109,9269
1534574921,9116,9276
1534575643,9104,9264
1534576340,9108,9268
1534577312,9114,9274
1534578008,9119,9279
1534578746,9118,9279
1534579726,9113,9274
1534580663,9115,9277
1534581616,9126,9287
1534582351,9131,9293
1534583083,9134,9296
1534583772,9136,9299
1534584500,9144,9307
1534585207,9150,9312
1534585932,9152,9314
1534586653,9146,9307
1534587386,9152,9314
1534588366,9162,9324
1534589302,9167,9329
1534590286,9157,9319
1534590971,9171,9334
1534591712,9172,9335
1534592678,9165,9327
1534593665,9166,9328
1534594356,9160,9321
1534595054,9167,9328
1534595767,9163,9324
1534596496,9155,9316
1534597464,9156,9317
1534598181,9149,9310
1534598891,9150,9311
1534599608,9151,9313
1534600343,9152,9314
1534601054,9151,9313
1534601788,9149,9310
1534602758,9150,9311
1534603474,9147,9309
1534604193,9157,9319
1534604911,9152,9314
1534605693,9155,9318
1534606352,9153,9316
1534607083,9156,9318
1534608037,9157,9318
1534609002,9150,9314
1534609705,9139,9302
1534610436,9154,9317
1534611145,9147,9310
1534611884,9149,9312
1534612591,9152,9315
1534613314,9146,9308
1534614030,9140,9302
1534614750,9142,9304
1534615470,9134,9296
1534616204,9138,9300
1534617170,9128,9289
1534617866,9135,9296
1534618593,9127,9288
1534619438,9128,9288
1534620275,9120,9279
1534620987,9123,9282
1534621719,9123,9282
1534622425,9121,9280
1534623160,9121,9280
1534623865,9115,9273
1534624586,9111,9269
1534625311,9105,9263
1534626065,9103,9261
1534626747,9091,9249
1534627467,9082,9240
1534628184,9064,9221
1534628916,9057,9214
1534629622,9050,9207
1534630335,9047,9204
1534631293,9051,9210
1534632007,9040,9199
1534632762,9030,9189
1534633714,9021,9180
1534634421,9017,9176
1534635152,8999,9158
1534635864,9002,9161
1534636588,8992,9150
1534637552,8979,9137
1534638281,8974,9132
1534638988,8974,9131
1534640446,8972,9129
1534641141,8969,9126
1534641852,8960,9117
1534642814,8961,9118
1534643527,8958,9115
1534644263,8949,9106
1534644974,8961,9118
1534645689,8950,9107
1534646654,8945,9102
1534647632,8936,9093
1534648340,8935,9090
1534649069,8928,9082
1534649780,8917,9071
1534650516,8909,9063
1534651221,8902,9056
1534651955,8903,9057
1534652667,8915,9069
1534653384,8908,9062
1534654349,8896,9050
1534655064,8891,9045
1534655799,8896,9050
1534656496,8890,9044
1534657229,8885,9039
1534658185,8886,9040
1534659148,8874,9028
1534660129,8874,9028
1534661066,8877,9031
1534662041,8883,9037
1534662746,8877,9031
1534663469,8879,9033
1534664179,8871,9025
1534664909,8871,9025
1534665876,8861,9015
1534666582,8850,9004
1534667308,8848,9002
1534668043,8854,9008
1534668741,8860,9014
1534669713,8855,9009
1534670423,8856,9010
1534671147,8850,9003
1534671864,8850,9003
1534672579,8846,8999
1534673555,8840,8993
1534674262,8828,8981
1534674984,8824,8977
1534675703,8817,8970
1534676430,8821,8974
1534677400,8804,8957
1534678351,8804,8957
1534679060,8808,8961
1534679781,8802,8955
1534680498,8799,8952
1534681226,8796,8948
1534681943,8798,8949
1534682666,8799,8950
1534683381,8801,8952
1534684104,8795,8946
1534685071,8792,8943
1534686025,8786,8937
1534686739,8790,8941
1534687468,8772,8923
1534688183,8779,8930
1534688907,8781,8932
1534689619,8771,8922
1534690345,8767,8918
1534691066,8760,8911
1534691786,8753,8904
1534692748,8758,8909
1534693459,8756,8907
1534694445,8725,8876
1534695138,8731,8882
1534695855,8725,8876
1534696568,8728,8879
1534697295,8724,8875
1534698010,8718,8869
1534698754,8715,8866
1534699461,8716,8867
1534700185,8718,8869
1534700902,8711,8862
1534701631,8704,8855
1534702338,8703,8854
1534703084,8701,8852
1534703793,8704,8855
1534704751,8704,8855
1534705462,8710,8861
1534706195,8711,8862
1534706803,8715,8866
1534707614,8711,8862
1534708327,8716,8867
1534709061,8710,8861
1534709776,8704,8855
1534710500,8703,8854
1534711208,8709,8860
1534711933,8709,8860
1534712653,8716,8867
1534713375,8720,8871
1534714355,8722,8873
1534715060,8726,8877
1534715788,8728,8879
1534716499,8730,8881
1534717219,8731,8882
1534717944,8754,8920
1534718662,8774,8943
1534719376,8781,8955
1534720116,8787,8965
1534720818,8800,8979
1534721547,8801,8980
1534723507,8805,8984
1534724181,8809,8988
1534725146,8814,8993
1534725867,8811,8990
1534726577,8818,8997
1534727303,8814,8994
1534728030,8816,8997
1534728742,8814,8995
1534729466,8819,9000
1534730430,8819,8999
1534731414,8817,8997
1534732097,8826,9002
1534732822,8838,9014
1534733540,8842,9018
1534734269,8844,9020
1534735231,8852,9030
1534735941,8865,9043
1534736663,8873,9051
1534737648,8866,9044
1534738340,8876,9054
1534739059,8880,9060
1534739769,8886,9066
1534740495,8888,9070
1534741467,8901,9083
1534742432,8906,9089
1534743141,8910,9093
1534743863,8916,9099
1534744580,8931,9116
1534745316,8930,9116
1534746016,8928,9114
1534746758,8930,9116
1534747459,8938,9124
1534748182,8940,9126
1534749161,8946,9133
1534749851,8957,9144
1534750575,8972,9160
1534751297,8973,9161
1534752031,8985,9173
1534752729,8987,9180
1534753452,9000,9193
1534754420,9009,9202
1534755133,9009,9202
1534755857,9012,9205
1534756829,9013,9206
1534757534,9018,9211
1534758263,9018,9211
1534758966,9027,9221
1534759711,9030,9224
1534760671,9031,9225
1534761380,9042,9236
1534762105,9043,9238
1534762825,9060,9260
1534763549,9056,9256
1534764259,9059,9259
1534764983,9062,9261
1534765951,9075,9274
1534766668,9079,9278
1534767387,9085,9284
1534768349,9082,9281
1534769060,9090,9289
1534769791,9091,9290
1534770500,9102,9301
1534771223,9095,9294
1534771942,9100,9299
1534774132,9105,9304
1534774816,9110,9309
1534775547,9113,9312
1534776260,9120,9319
1534776979,9123,9325
1534777957,9135,9337
1534778659,9145,9347
1534779382,9148,9351
1534780348,9156,9362
1534781067,9164,9370
1534782047,9176,9383
1534782732,9182,9391
1534783455,9189,9398
1534784449,9190,9400
1534785128,9194,9404
1534785858,9199,9409
1534786568,9207,9417
1534787292,9218,9428
1534788263,9217,9427
1534789229,9225,9436
1534790189,9240,9452
1534790900,9247,9459
1534791642,9251,9463
1534792341,9258,9470
1534793053,9260,9473
1534793768,9269,9482
1534794495,9270,9484
1534795215,9272,9487
1534795933,9277,9492
1534796652,9278,9495
1534797373,9279,9496
1534798095,9279,9496
1534798813,9272,9488
1534799535,9272,9488
1534800250,9274,9490
1534800970,9275,9493
1534801934,9279,9497
1534802655,9282,9500
1534803385,9286,9504
1534804088,9286,9504
1534804826,9269,9438
1534805555,9264,9427
1534806273,9260,9423
1534806987,9265,9429
1534807706,9270,9434
1534808420,9259,9423
1534809141,9265,9431
1534809867,9275,9443
1534810594,9267,9435
1534812273,9283,9452
1534812983,9293,9462
1534813703,9301,9471
1534814422,9302,9472
1534815146,9295,9466
1534815860,9310,9481
1534816581,9302,9473
1534817549,9305,9476
1534818266,9301,9472
1534818986,9294,9464
1534819700,9297,9467
1534820427,9293,9464
1534821141,9292,9462
1534821862,9282,9452
1534822582,9276,9447
1534823566,9269,9442
1534824268,9269,9442
1534824982,9265,9439
1534825698,9262,9435
1534826423,9256,9430
1534827138,9264,9438
1534827867,9263,9436
1534828833,9262,9436
1534829550,9257,9431
1534830265,9256,9430
1534831230,9266,9441
1534831938,9271,9445
1534832679,9275,9449
1534833379,9281,9454
1534834105,9282,9455
1534834835,9277,9450
1534835553,9290,9463
1534836263,9288,9460
1534836983,9285,9458
1534837945,9293,9466
1534838916,9294,9467
1534839617,9293,9464
1534840350,9301,9474
1534841060,9299,9473
1534841783,9302,9476
1534842747,9293,9465
1534843464,9300,9471
1534844184,9311,9482
1534844901,9314,9485
1534845632,9312,9483
1534846592,9311,9480
1534847567,9316,9485
1534848260,9326,9495
1534848985,9320,9490
1534849698,9307,9477
1534850419,9309,9479
1534851144,9316,9487
1534851870,9308,9479
1534852583,9305,9475
1534853548,9306,9475
1534854261,9298,9470
1534854981,9299,9470
1534855949,9292,9464
1534856663,9300,9472
1534857398,9292,9464
1534858348,9284,9457
1534859060,9290,9463
1534859785,9299,9472
1534860498,9305,9479
1534861225,9296,9471
1534861946,9302,9477
1534862665,9300,9475
1534863638,9302,9476
1534864329,9312,9488
1534865086,9298,9474
1534865777,9308,9485
1534866504,9306,9483
1534867485,9303,9479
1534868181,9313,9489
1534868900,9307,9489
1534869868,9286,9468
1534870823,9297,9479
1534871802,9289,9472
1534872738,9307,9490
1534873461,9309,9492
1534874173,9317,9501
1534875141,9311,9495
1534875850,9310,9494
1534876571,9317,9501
1534877538,9310,9492
1534878511,9310,9493
1534879465,9298,9481
1534880183,9297,9480
1534880910,9296,9479
1534881523,9305,9489
1534882338,9297,9483
1534883051,9309,9495
1534883778,9291,9478
1534884490,9293,9480
1534885232,9292,9479
1534885936,9292,9479
1534886690,9286,9472
1534887380,9290,9476
1534888102,9297,9483
1534888828,9299,9484
1534889556,9291,9475
1534890513,9283,9466
1534891218,9292,9475
1534891949,9296,9479
1534892911,9291,9477
1534893863,9292,9478
1534895559,9283,9468
1534896273,9287,9473
1534897229,9282,9465
1534898192,9304,9489
1534899146,9299,9485
1534900123,9298,9484
1534901066,9300,9486
1534902030,9303,9488
1534902737,9293,9478
1534903472,9295,9480
1534904183,9295,9482
1534904904,9299,9489
1534905881,9301,9493
1534906837,9294,9488
1534907539,9304,9498
1534908279,9293,9486
1534908979,9303,9497
1534909710,9301,9495
1534910424,9296,9490
1534911147,9303,9497
1534911868,9307,9501
1534912584,9302,9496
1534913549,9296,9489
1534914265,9303,9496
1534914992,9297,9489
1534915702,9292,9484
1534916425,9285,9477
1534917384,9286,9477
1534918347,9277,9468
1534919060,9283,9474
1534919781,9282,9473
1534920500,9292,9483
1534921242,9278,9469
1534921940,9282,9474
1534922659,9288,9479
1534923373,9281,9472
1534924094,9273,9462
1534925065,9265,9452
1534925771,9270,9457
1534926509,9270,9456
1534927213,9266,9452
1534927957,9270,9455
1534928917,9277,9462
1534929883,9268,9454
1534930823,9269,9454
1534931783,9274,9457
1534932748,9267,9447
1534933465,9264,9443
