DateTime,Entries,UniqueIPs
1534444571,88560,96065
1534445542,88568,96071
1534446511,87685,95180
1534447460,87665,95137
1534448412,87668,95127
1534449391,87662,95121
1534450366,87678,95127
1534451298,87690,95144
1534452255,87689,95143
1534453238,87663,95119
1534454188,87650,95095
1534455153,87636,95084
1534456113,87637,95076
1534457058,87688,95127
1534458021,87740,95171
1534458996,87746,95175
1534459935,87770,95197
1534460897,87794,95211
1534461872,87803,95212
1534463810,87766,95156
1534464733,87776,95160
1534465703,87794,95177
1534466653,87846,95234
1534467647,87884,95271
1534468678,87891,95280
1534469795,87849,95216
1534470753,87916,95287
1534471940,87871,95240
1534472892,87881,95253
1534473855,87926,95297
1534474821,87940,95311
1534475785,87938,95313
1534476888,87959,95346
1534477956,87953,95335
1534478895,87957,95344
1534479871,87988,95378
1534481055,88000,95387
1534482024,88018,95413
1534482982,88034,95432
1534483955,88056,95451
1534484915,88051,95436
1534485861,88071,95454
1534486815,88055,95432
1534487788,88066,95445
1534488758,88060,95439
1534489719,87991,95333
1534490658,88002,95350
1534491615,87997,95346
1534492587,87961,95295
1534493535,87959,95295
1534494498,87969,95298
1534495472,88023,95358
1534496420,88019,95347
1534497376,87993,95321
1534498359,87977,95310
1534499297,87944,95274
1534500266,87928,95255
1534501211,87899,95227
1534502194,87886,95214
1534503133,87839,95166
1534504102,87846,95173
1534505054,87843,95159
1534506020,87839,95152
1534506987,87813,95125
1534507961,87825,95136
1534508898,87817,95128
1534509857,87824,95133
1534510821,87839,95139
1534511790,87830,95134
1534512739,87836,95139
1534513715,87857,95165
1534514659,87889,95204
1534515620,87897,95209
1534516585,87909,95216
1534517540,87916,95224
1534518525,87926,95232
1534519718,87861,95153
1534520652,87927,95221
1534521629,87901,95193
1534522601,87906,95199
1534523547,87910,95190
1534524494,87983,95275
1534525489,87951,95243
1534526409,88004,95303
1534527372,88022,95317
1534528355,88035,95319
1534529302,88035,95308
1534530254,88020,95292
1534531219,88005,95278
1534532299,88006,95268
1534533395,87631,94883
1534534336,87649,94900
1534535295,87670,94929
1534536285,87671,94938
1534537209,87686,94946
1534538178,87678,94930
1534539156,87704,94957
1534540340,87682,94930
1534541319,87668,94916
1534542253,87712,94969
1534543224,87655,94894
1534544200,87642,94877
1534545138,87685,94931
1534546094,87642,94880
1534547062,87623,94862
1534548009,87617,94858
1534549975,87575,94819
1534551156,87610,94847
1534552094,87621,94855
1534553061,87641,94864
1534554283,87669,94882
1534555213,87671,94871
1534556183,87667,94867
1534557150,87668,94869
1534558121,87693,94899
1534559072,87700,94902
1534560017,87709,94900
1534560998,87697,94887
1534561936,87704,94882
1534562892,87699,94871
1534563890,87672,94827
1534564838,87679,94816
1534565806,87683,94809
1534566758,87674,94795
1534567699,87683,94793
1534568665,87682,94799
1534569645,87684,94803
1534570573,87702,94822
1534571534,87729,94841
1534572521,87727,94841
1534573484,87724,94840
1534574412,87723,94834
1534575376,87709,94831
1534576348,87692,94812
1534577321,87678,94800
1534578276,87675,94799
1534579223,87682,94803
1534580205,87685,94815
1534581160,87695,94821
1534582104,87710,94836
1534583092,87705,94839
1534584009,87688,94832
1534584994,87676,94830
1534585939,87674,94832
1534586921,87644,94807
1534587853,87645,94812
1534588840,87639,94805
1534589797,87626,94801
1534590763,87679,94881
1534591721,87668,94879
1534592686,87682,94894
1534593672,87658,94867
1534594583,87649,94856
1534595558,87671,94874
1534596504,87669,94869
1534597471,87673,94868
1534598437,87686,94884
1534599371,87683,94873
