DateTime,Entries,UniqueIPs
1534790853,77620,9367713
1534791638,77613,9367706
1534792052,77620,9367713
1534792773,77625,9367718
1534793550,77625,9367719
1534794213,77621,9367716
1534794934,77622,9367717
1534795653,77629,9367724
1534796373,77630,9367725
1534797093,77634,9367729
1534797370,77626,9367721
1534797813,77625,9367719
1534798534,77630,9367724
1534799304,77616,9367710
1534799974,77620,9367714
1534800693,77629,9367723
1534801209,77631,9367726
1534801414,77639,9367734
1534802134,77642,9367737
1534802854,77637,9367732
1534803130,77632,9367727
1534803373,77639,9367735
1534803813,77646,9367742
1534804774,77648,9367744
1534805053,77649,9367745
1534805493,77652,9367748
1534806214,77654,9367750
1534806984,77662,9367758
1534807685,77670,9367766
1534808372,77669,9367765
1534808890,77674,9367770
1534809093,77680,9367776
1534809813,77684,9367780
1534810532,77691,9367787
1534811062,77686,9367781
1534812213,77694,9367789
1534812980,77712,9367807
1534813652,77714,9367808
1534814373,77715,9367809
1534815094,77709,9367803
1534815813,77709,9367802
1534816533,77713,9367806
1534817062,77721,9367814
1534817494,77715,9367808
1534818009,77722,9367815
1534818214,77722,9367815
1534818983,77724,9367817
1534819653,77728,9367821
1534820373,77730,9367823
1534821092,77729,9367822
1534821814,77732,9367825
1534822534,77730,9367824
1534822810,77720,9367815
1534823459,77723,9367818
1534824213,77721,9367816
1534824748,77726,9367821
1534824933,77726,9367821
1534825653,77727,9367822
1534826373,77727,9367822
1534826652,77734,9367829
1534827093,77735,9367830
1534827813,77740,9367835
1534828830,77741,9367838
1534829493,77728,9367815
1534830213,77728,9367815
1534830732,77735,9367821
1534831173,77730,9367816
1534831892,77732,9367818
1534832676,77729,9367817
1534833333,77729,9367817
1534834054,77733,9367821
1534834773,77734,9367822
1534835492,77734,9367822
1534836212,77731,9367819
1534836495,77734,9367821
1534836934,77739,9367826
1534837209,77740,9367827
1534837893,77732,9367820
1534838431,77730,9367817
1534838854,77728,9367813
1534839573,77727,9367813
1534840347,77735,9367822
1534841013,77732,9367819
1534841733,77732,9367819
1534842257,77732,9367819
1534842693,77728,9367814
1534843413,77729,9367815
1534844133,77730,9367816
1534844853,77728,9367814
1534845573,77724,9367810
1534846092,77709,9367795
1534846533,77706,9367792
1534847543,77713,9367800
1534848014,77711,9367798
1534848213,77706,9367793
1534848933,77706,9367793
1534849652,77704,9367791
1534849934,77706,9367793
1534850375,77705,9367792
1534851092,77699,9367786
1534851363,77700,9367787
1534851867,77706,9367793
1534852534,77698,9367785
1534853493,77704,9367791
1534853773,77700,9367787
1534854213,77701,9367788
1534854935,77706,9367793
1534855946,77710,9367798
1534856614,77707,9367795
1534857332,77702,9367790
1534857854,77717,9367805
1534858292,77718,9367806
1534859014,77720,9367808
1534859781,77726,9367814
1534860454,77722,9367811
1534861174,77718,9367807
1534861892,77714,9367803
1534862168,77716,9367804
1534862613,77713,9367801
1534863635,77698,9367786
1534864053,77715,9367803
1534865013,77729,9367817
1534865733,77761,9367849
1534866453,77758,9367846
1534867481,77738,9367825
1534868133,77738,9367825
1534868853,77737,9367824
1534869381,77746,9367833
1534869812,77746,9367833
1534870831,77745,9367832
1534871307,77766,9367853
1534872212,77762,9367849
1534872933,77752,9367839
1534873654,77752,9367839
1534874613,77755,9367842
1534875138,77738,9367824
1534875574,77733,9367819
1534876293,77730,9367816
1534876807,77731,9367817
1534877063,77739,9367826
1534877735,77733,9367820
1534878453,77739,9367826
1534879413,77731,9367818
1534880133,77731,9367818
1534880904,77741,9367827
1534881812,77739,9367825
1534882772,77738,9367824
1534883493,77730,9367816
1534884212,77729,9367815
1534884733,77709,9367795
1534885172,77699,9367785
1534885892,77698,9367783
1534886687,77672,9367759
1534887332,77669,9367756
1534888053,77662,9367749
1534888570,77664,9367750
1534888772,77661,9367747
1534889494,77658,9367744
1534890510,77648,9367734
1534891173,77645,9367731
1534891454,77651,9367737
1534891893,77650,9367736
1534892438,77649,9367735
1534892855,77649,9367735
1534893814,77643,9367728
1534894341,77647,9367733
1534895523,77643,9367729
1534896269,77644,9367730
1534897174,77639,9367725
1534898189,77650,9367737
1534899093,77649,9367736
1534900120,77630,9367717
1534901012,77628,9367716
1534902026,77634,9367722
1534902692,77641,9367729
1534903412,77634,9367722
1534903938,77632,9367720
1534904132,77633,9367721
1534904853,77626,9367714
1534905878,77626,9367712
1534906086,77626,9367712
1534906773,77631,9367717
1534907493,77631,9367717
1534908019,77619,9367704
1534908214,77618,9367703
1534908932,77622,9367707
1534909653,77618,9367703
1534909929,77628,9367713
1534910373,77630,9367715
1534911094,77628,9367713
1534911865,77640,9367725
1534912533,77648,9367733
1534913493,77660,9367744
1534913767,77655,9367739
1534914213,77667,9367751
1534914933,77676,9367760
1534915698,77681,9367266
1534916373,77686,9367271
1534917333,77698,9367284
1534917631,77710,9367296
1534918292,77723,9367309
1534919013,77726,9367312
1534919571,77730,9367317
1534919733,77739,9367326
1534920452,77743,9367330
1534920728,77750,9367337
1534921456,77766,9367356
1534921654,77774,9367364
1534922373,77790,9367380
1534923093,77795,9367385
1534923370,77806,9367397
1534923813,77815,9367406
1534924578,77823,9367415
1534925302,77813,9367403
1534925973,77817,9367406
1534926932,77816,9367405
1534927210,77808,9367397
1534927893,77820,9367409
1534928853,77822,9367411
1534929388,77819,9367408
1534929813,77823,9367412
1534930774,77820,9367409
1534931296,77822,9367410
1534931734,77820,9367408
1534932693,77822,9367410
1534933211,77828,9367416
1534933412,77832,9367420
