DateTime,AddedIPs,RemovedIPs
1534540592,6,5
1534541311,7,4
1534542028,7,7
1534542778,2,3
1534543469,2,8
1534544193,8,2
1534544906,5,4
1534545644,13,5
1534546593,7,9
1534547562,6,7
1534548297,2,4
1534549968,16,13
1534550685,7,9
1534551613,12,6
1534552336,8,11
1534553052,4,9
1534553770,5,7
1534554737,9,14
1534555450,7,0
1534556175,13,28
1534556902,11,0
1534557631,9,7
1534558585,21,16
1534559544,7,8
1534560269,8,6
1534560991,13,5
1534561711,5,7
1534562433,5,8
1534563154,9,11
1534563877,11,4
1534564590,8,13
1534565307,4,0
1534566277,6,11
1534567217,7,4
1534567927,2,4
1534568656,2,8
1534569638,4,15
1534570357,4,5
1534571078,4,3
1534571788,5,4
1534572514,5,10
1534573477,1,3
1534574192,4,3
1534574921,5,2
1534575643,2,8
1534576340,4,0
1534577312,7,12
1534578008,5,7
1534578746,3,2
1534579726,8,7
1534580663,5,3
1534581616,14,12
1534582351,5,5
1534583083,6,7
1534583772,7,3
1534584500,9,7
1534585207,4,9
1534585932,8,3
1534586653,2,5
1534587386,8,6
1534588366,7,2
1534589302,4,7
1534590286,8,9
1534590971,11,2
1534591712,9,6
1534592678,7,5
1534593665,7,6
1534594356,4,2
1534595054,4,4
1534595767,1,7
1534596496,5,2
1534597464,9,5
1534598181,3,1
1534598891,2,4
1534599608,7,4
1534600343,3,0
1534601054,3,0
1534601788,3,13
1534602758,4,4
1534603474,4,3
1534604193,7,1
1534604911,8,8
1534605693,7,4
1534606352,4,8
1534607083,8,5
1534608037,9,5
1534609002,10,5
1534609705,5,6
1534610436,8,9
1534611145,4,3
1534611884,7,3
1534612591,2,3
1534613314,8,6
1534614030,4,4
1534614750,5,5
1534615470,4,5
1534616204,1,7
1534617170,5,10
1534617866,3,6
1534618593,1,4
1534619438,6,3
1534620275,1,4
1534620987,5,4
1534621719,5,4
1534622425,2,3
1534623160,2,3
1534623865,3,0
1534624586,1,3
1534625311,5,6
1534626065,4,6
1534626747,0,7
1534627467,2,4
1534628184,1,9
1534628916,2,7
1534629622,1,5
1534630335,4,4
1534631293,6,4
1534632007,0,2
1534632762,3,3
1534633714,0,11
1534634421,2,0
1534635152,3,8
1534635864,2,0
1534636588,5,18
1534637552,4,6
1534638281,4,0
1534638988,6,9
1534640446,11,11
1534641141,3,9
1534641852,6,10
1534642814,7,13
1534643527,14,7
1534644263,7,14
1534644974,10,1
1534645689,8,11
1534646654,6,7
1534647632,6,6
1534648340,6,8
1534649069,4,7
1534649780,4,0
1534650516,4,8
1534651221,2,7
1534651955,12,3
1534652667,5,7
1534653384,1,6
1534654349,2,2
1534655064,2,1
1534655799,2,4
1534656496,2,0
1534657229,0,2
1534658185,6,3
1534659148,2,7
1534660129,2,2
1534661066,8,7
1534662041,5,7
1534662746,6,6
1534663469,2,0
1534664179,1,4
1534664909,1,2
1534665876,3,58
1534666582,2,56
1534667308,2,0
1534668043,5,4
1534668741,4,9
1534669713,4,7
1534670423,5,7
1534671147,4,0
1534671864,2,7
1534672579,5,7
1534673555,3,4
1534674262,4,5
1534674984,3,0
1534675703,5,5
1534676430,1,4
1534677400,6,7
1534678351,6,8
1534679060,3,4
1534679781,4,0
1534680498,4,0
1534681226,2,4
1534681943,6,4
1534682666,3,0
1534683381,2,9
1534684104,5,0
1534685071,0,6
1534686025,5,6
1534686739,4,6
1534687468,3,3
1534688183,5,2
1534688907,2,2
1534689619,2,3
1534690345,2,1
1534691066,4,2
1534691786,5,5
1534692748,6,2
1534693459,6,2
1534694445,4,10
1534695138,5,6
1534695855,3,1
1534696568,5,6
1534697295,5,8
1534698010,2,3
