DateTime,AddedIPs,RemovedIPs
1534443621,11,9
1534444569,6,1
1534445540,13,4
1534446510,8,0
1534447458,6,17
1534448410,5,0
1534449389,8,15
1534450365,13,5
1534451296,11,19
1534453237,2,7
1534454186,3,0
1534455151,6,13
1534456111,13,2
1534457057,20,0
1534458020,32,14
1534458995,18,0
1534459934,11,9
1534460895,18,12
1534461871,12,0
1534463808,44,21
1534464731,30,0
1534465700,22,9
1534466652,20,13
1534467645,41,30
1534468675,31,16
1534469793,39,16
1534470752,19,8
1534471939,18,22
1534472891,6,20
1534473852,48,12
1534474820,27,6
1534475783,7,5
1534476886,22,4
1534477954,25,4
1534478893,17,8
1534479870,18,4
1534481052,14,10
1534482022,10,13
1534482981,21,4
1534483953,11,14
1534484912,15,8
1534485858,15,0
1534486814,4,14
1534487787,13,0
1534488755,18,5
1534489717,24,13
1534490656,13,1
1534491613,25,0
1534492586,16,20
1534493533,16,0
1534494495,12,20
1534495470,22,0
1534496418,15,11
1534497374,19,15
1534498357,17,17
1534499295,14,0
1534500263,13,4
1534501209,21,0
1534502192,11,19
1534503130,9,0
1534504100,15,4
1534505052,11,6
1534506019,19,11
1534506986,10,0
1534507959,12,6
1534508896,12,0
1534509856,17,4
1534510819,9,9
1534511788,12,12
1534512738,11,0
1534513714,10,15
1534514656,10,0
1534515618,13,20
1534516584,8,4
1534517537,7,0
1534518523,9,9
1534519716,8,2
1534520650,4,7
1534521627,9,6
1534522599,10,8
1534523546,13,10
1534524493,15,5
1534525486,6,6
1534526408,6,12
1534527370,9,10
1534528353,11,5
1534529300,13,4
1534530253,11,5
1534531217,12,7
1534532298,9,3
1534533394,10,10
1534534335,6,0
1534535293,11,3
1534536283,6,6
1534537208,7,1
1534538176,1,0
1534539155,2,3
1534540337,7,0
1534541318,6,6
1534542250,6,0
1534543222,3,13
1534544199,6,6
1534545136,13,0
1534546092,10,12
1534547061,8,11
1534548008,7,0
1534549973,25,9
1534551154,18,25
1534552091,11,14
1534553058,16,17
1534554280,29,8
1534555212,15,10
1534556181,11,9
1534557149,16,10
1534558119,18,11
1534559071,12,6
1534560015,35,10
1534560996,7,6
1534561934,14,9
1534562889,10,12
1534563887,7,6
1534564836,14,7
1534565803,9,9
1534566757,4,13
1534567698,10,6
1534568662,20,6
1534569644,9,21
1534570572,17,5
1534571532,9,15
1534572520,9,6
1534573483,10,11
1534574410,20,19
1534575374,7,0
1534576347,12,11
1534577318,13,3
1534578274,19,10
1534579220,18,6
1534580204,14,8
1534581159,15,23
1534582102,15,24
1534583089,12,19
1534584007,16,12
1534584992,5,25
1534585937,12,21
1534586919,13,8
1534587851,17,14
1534588838,14,6
1534589795,11,5
1534590762,18,10
1534591718,7,5
1534592683,11,13
1534593671,11,6
1534594580,5,8
1534595556,10,9
1534596501,11,11
1534597470,10,12
1534598436,15,9
1534599370,10,0
1534600350,8,15
1534601314,7,0
1534602256,9,9
1534603212,8,4
1534604198,4,10
1534605133,10,0
1534606091,3,6
1534607089,7,23
1534608044,11,9
1534609009,4,9
1534609940,6,5
1534610891,3,0
1534611891,3,9
1534612810,8,11
1534613776,8,7
1534614755,9,6
1534615691,5,0
1534616669,5,6
1534617620,4,11
1534618599,10,2
1534619778,3,8
1534620735,10,13
1534621725,6,11
1534622659,3,0
1534623614,9,18
1534624593,7,17
1534625529,8,0
1534626498,5,15
1534627473,5,9
1534628409,16,0
1534629368,4,6
1534630341,5,8
1534631299,7,9
1534632251,9,14
1534633217,4,13
1534634176,14,13
1534635157,13,6
1534636094,12,18
1534637060,17,5
1534638009,13,8
1534638994,17,15
1534640453,35,21
1534641374,17,0
1534642355,18,13
1534643292,15,11
1534644269,19,5
1534645207,7,6
1534646190,14,21
1534647131,14,0
1534648096,13,3
1534649074,9,30
1534650040,14,11
1534650972,10,0
1534651961,12,25
1534652888,8,0
1534653857,14,8
1534654815,9,4
1534655807,11,10
1534656735,18,10
1534657699,3,10
1534658656,8,9
1534659630,3,20
1534660580,12,21
1534661535,15,15
1534662496,13,8
1534663475,8,5
1534664409,12,11
1534665374,13,7
1534666335,12,18
1534667314,18,21
1534668251,16,21
1534669235,6,14
1534670175,11,9
1534671154,7,11
1534672092,17,11
1534673063,4,0
1534674008,15,10
1534674990,8,11
1534675930,7,5
1534676901,11,1
1534677850,13,0
1534678815,20,4
1534679787,12,0
1534680747,10,4
1534681692,16,14
1534682672,21,16
1534683621,4,16
1534684581,12,12
1534685536,11,24
1534686498,9,9
1534687474,12,5
1534688412,11,16
1534689370,16,14
1534690350,8,14
1534691292,15,5
1534692254,16,14
1534693212,8,8
1534694451,16,25
1534695374,8,0
1534696348,9,15
1534697300,7,0
1534698265,12,9
1534699208,9,9
1534700191,8,10
1534701131,3,10
1534702095,8,13
1534703090,12,12
1534704257,9,12
1534705217,9,8
1534706203,3,8
1534707144,3,10
1534708094,3,11
1534709066,2,9
1534710016,5,8
1534710980,4,5
1534711939,8,2
1534712903,11,10
1534713855,5,11
1534714812,5,4
1534715795,6,7
1534716741,3,14
1534717695,7,3
1534718668,4,12
1534719625,5,0
1534720574,8,13
1534721553,7,15
1534723513,17,25
1534724648,8,9
1534725615,10,17
1534726583,8,18
1534727542,9,11
1534728487,4,25
1534729472,10,13
1534730436,9,12
1534731420,1,21
1534732334,6,23
1534733295,20,13
1534734275,4,9
1534735237,9,12
1534736170,10,16
1534737146,6,17
1534738107,20,3
1534739065,18,16
1534740008,15,19
1534740983,17,9
1534741931,9,18
1534742891,14,14
1534743869,8,8
1534744828,10,10
1534745774,13,13
1534746764,13,20
1534747694,10,19
1534748659,4,21
1534749625,6,21
1534750581,7,6
1534751530,9,17
1534752510,5,19
1534753458,13,0
1534754425,4,35
1534755367,13,0
1534756348,16,12
1534757288,11,18
1534758271,7,54
1534759253,8,25
1534760184,12,0
1534761135,11,9
1534762111,16,49
1534763055,19,0
1534764025,16,55
1534764989,16,27
1534765957,11,9
1534766892,10,0
1534767858,9,13
1534768812,7,26
1534769798,16,18
1534770740,12,0
1534771693,14,34
1534774139,29,39
1534775050,10,14
1534776031,7,17
1534776985,11,13
1534777963,6,17
1534778890,11,24
1534779858,7,12
1534780819,15,5
1534782057,13,14
1534782974,12,10
1534783947,10,16
1534784890,17,16
1534785865,19,7
1534786814,2,9
1534787782,8,8
1534788737,18,5
1534789696,13,8
1534790649,27,8
1534791649,48,5
1534792827,29,7
1534793774,38,8
1534794726,36,23
1534795700,47,23
1534796658,32,19
1534797609,40,16
1534798579,28,21
1534799542,21,20
1534800491,27,19
1534801462,32,18
1534802424,14,9
1534803392,19,24
1534804332,46,20
1534805290,15,8
1534806279,2,11
1534807209,31,21
1534808170,50,14
1534809146,28,11
1534810096,52,26
1534811064,42,29
1534812279,57,20
1534813215,47,11
1534814180,46,12
1534815151,57,12
1534816097,40,19
1534817161,43,17
1534818271,23,21
1534819210,73,19
1534820168,47,13
1534821148,30,18
1534822095,14,29
1534823051,39,16
1534824013,25,9
1534824987,27,12
1534825938,23,15
1534826889,35,18
1534827873,28,10
1534828839,36,23
1534829773,24,25
1534830734,11,33
1534831691,12,4
1534832686,15,33
1534833613,23,32
1534834573,12,31
1534835560,18,0
1534836497,11,0
1534837455,9,1
1534838434,6,2
1534839375,0,4
1534840357,0,26
1534841297,0,17
1534842261,0,27
1534843210,0,38
1534844191,0,11
1534845154,0,15
1534846097,0,20
1534847056,0,24
1534848017,0,29
1534848991,0,15
1534849938,0,21
1534850897,0,14
1534851877,0,8
1534853092,9,20
1534854011,0,11
1534854987,6,12
1534855954,45,13
1534856899,74,13
1534857856,168,22
1534858813,95,12
1534859790,139,9
1534860742,117,13
1534861699,44,14
1534862672,59,11
1534863644,34,16
1534864581,14,13
1534865541,8,9
1534866510,4,22
1534867491,14,0
1534868416,10,18
1534869387,10,4
1534870331,13,18
1534871309,13,20
1534872270,7,13
1534873213,9,12
1534874179,7,4
1534875146,6,13
1534876095,11,13
1534877065,12,8
1534878026,12,13
1534878993,27,19
1534879934,28,0
1534880917,29,7
1534881876,21,9
1534882832,35,11
1534883783,26,19
1534884738,31,0
1534885691,24,4
1534886695,27,17
1534887613,25,0
1534888572,37,18
1534889562,28,8
1534890519,23,0
1534891460,18,13
1534892440,0,12
1534893383,26,17
1534894343,25,15
1534895565,70,33
1534896734,53,25
1534897689,30,16
1534898655,30,19
1534899624,41,24
1534900583,63,14
1534901533,80,27
1534902490,44,10
1534903477,22,12
1534904408,28,14
1534905373,25,18
1534906330,33,9
1534907298,30,11
1534908285,22,8
1534909209,25,6
1534910167,29,13
1534911153,23,16
1534912091,18,12
1534913053,20,4
1534914016,17,8
1534914998,29,9
1534915933,22,8
1534916891,12,11
1534917855,33,13
1534918811,22,20
1534919786,27,9
1534920735,32,10
1534921703,24,14
1534922666,29,5
1534923610,24,6
1534924582,20,8
1534925530,12,16
1534926515,12,11
1534927453,21,0
1534928413,25,6
1534929390,22,27
1534930343,22,0
1534931300,20,18
1534932255,33,12
1534933213,23,0
