DateTime,AddedIPs,RemovedIPs
1534444571,60,104
1534445542,73,67
1534446511,392,1283
1534447460,79,122
1534448412,60,70
1534449391,52,58
1534450366,72,66
1534451298,85,68
1534452255,4,5
1534453238,19,43
1534454188,50,74
1534455153,85,96
1534456113,105,113
1534457058,114,63
1534458021,102,58
1534458996,75,71
1534459935,80,58
1534460897,78,64
1534461872,64,63
1534463810,75,131
1534464733,76,72
1534465703,86,69
1534466653,57,0
1534467647,100,63
1534468678,86,77
1534469795,81,145
1534470753,71,0
1534471940,76,123
1534472892,80,67
1534473855,93,49
1534474821,94,80
1534475785,65,63
1534476888,82,49
1534477956,67,78
1534478895,81,72
1534479871,79,45
1534481055,66,57
1534482024,83,57
1534482982,72,53
1534483955,77,58
1534484915,51,66
1534485861,69,51
1534486815,69,91
1534487788,92,79
1534488758,75,81
1534489719,83,189
1534490658,86,69
1534491615,75,79
1534492587,65,116
1534493535,80,80
1534494498,82,79
1534495472,75,15
1534496420,75,86
1534497376,67,93
1534498359,60,71
1534499297,53,89
1534500266,78,97
1534501211,61,89
1534502194,66,79
1534503133,52,100
1534504102,69,62
1534505054,59,73
1534506020,62,69
1534506987,60,87
1534507961,81,70
1534508898,61,69
1534509857,69,64
1534510821,67,61
1534511790,54,59
1534512739,61,56
1534513715,86,60
1534514659,95,56
1534515620,74,69
1534516585,75,68
1534517540,70,62
1534518525,66,58
1534519718,58,137
1534520652,68,0
1534521629,99,127
1534522601,69,63
1534523547,62,71
1534524494,85,0
1534525489,77,109
1534526409,60,0
1534527372,70,56
1534528355,75,73
1534529302,67,78
1534530254,52,68
1534531219,47,61
1534532299,56,66
1534533395,67,452
1534534336,68,51
1534535295,83,54
1534536285,75,66
1534537209,68,60
1534538178,59,75
1534539156,31,4
1534540340,103,130
1534541319,54,68
1534542253,53,0
1534543224,59,134
1534544200,50,67
1534545138,54,0
1534546094,57,108
1534547062,49,67
1534548009,56,60
1534549975,101,140
1534551156,89,61
1534552094,60,52
1534553061,66,57
1534554283,84,66
1534555213,54,65
1534556183,71,75
1534557150,76,74
1534558121,84,54
1534559072,66,63
1534560017,65,67
1534560998,64,77
1534561936,81,86
1534562892,68,79
1534563890,67,111
1534564838,65,76
1534565806,55,62
1534566758,40,54
1534567699,52,54
1534568665,70,64
1534569645,67,63
1534570573,80,61
1534571534,81,62
1534572521,72,72
1534573484,61,62
1534574412,56,62
1534575376,69,72
1534576348,63,82
1534577321,69,81
1534578276,79,80
1534579223,91,87
1534580205,76,64
1534581160,77,71
1534582104,96,81
1534583092,76,73
1534584009,81,88
1534584994,75,77
1534585939,74,72
1534586921,66,91
1534587853,78,73
1534588840,73,80
1534589797,89,93
