DateTime,AddedIPs,RemovedIPs
1534442679,14,9
1534443621,11,14
1534444569,6,2
1534445540,13,0
1534446510,8,0
1534447458,6,0
1534448410,5,0
1534449389,8,0
1534450365,13,0
1534451296,11,2
1534453237,2,2
1534454186,3,11
1534455151,6,36
1534456111,13,77
1534457057,20,51
1534458020,32,26
1534458995,18,11
1534459934,11,13
1534460895,18,26
1534461871,12,25
1534463808,44,58
1534464731,30,37
1534465700,22,68
1534466652,20,0
1534467645,41,25
1534468675,31,34
1534469793,39,70
1534470752,19,0
1534471939,18,38
1534472891,6,25
1534473852,48,25
1534474820,27,26
1534475783,7,17
1534476886,22,18
1534477954,25,24
1534478893,17,19
1534479870,18,11
1534481052,14,8
1534482022,10,21
1534482981,21,25
1534483953,11,10
1534484912,15,16
1534485858,15,12
1534486814,4,30
1534487787,13,17
1534488755,18,9
1534489717,24,24
1534490656,13,19
1534491613,25,13
1534492586,16,17
1534493533,16,47
1534494495,12,23
1534495470,22,15
1534496418,15,9
1534497374,19,18
1534498357,17,15
1534499295,14,10
1534500263,13,15
1534501209,21,11
1534502192,11,21
1534503130,9,17
1534504100,15,12
1534505052,11,17
1534506019,19,11
1534506986,10,18
1534507959,12,10
1534508896,12,50
1534509856,17,17
1534510819,9,8
1534511788,12,11
1534512738,11,30
1534513714,10,14
1534514656,10,13
1534515618,13,5
1534516584,8,15
1534517537,7,15
1534518523,9,17
1534519716,8,20
1534520650,4,0
1534521627,9,29
1534522599,10,16
1534523546,13,13
1534524493,15,0
1534525486,6,35
1534526408,6,0
1534527370,9,10
1534528353,11,14
1534529300,13,18
1534530253,11,13
1534531217,12,14
1534532298,9,12
1534533394,10,12
1534534335,6,7
1534535293,11,7
1534536283,6,14
1534537208,7,18
1534538176,1,0
1534539155,2,1
1534540337,7,9
1534541318,6,66
1534542250,6,0
1534543222,3,25
1534544199,6,14
1534545136,13,0
1534546092,10,18
1534547061,8,24
1534548008,7,24
1534549973,25,54
1534551154,18,37
1534552091,11,35
1534553058,16,30
1534554280,29,32
1534555212,15,22
1534556181,11,23
1534557149,16,27
1534558119,18,22
1534559071,12,32
1534560015,35,30
1534560996,7,17
1534561934,14,15
1534562889,10,21
1534563887,7,23
1534564836,14,26
1534565803,9,10
1534566757,4,18
1534567698,10,18
1534568662,20,16
1534569644,9,21
1534570572,17,14
1534571532,9,26
1534572520,9,16
1534573483,10,23
1534574410,20,25
1534575374,7,19
1534576347,12,19
1534577318,13,9
1534578274,19,38
1534579220,18,23
1534580204,14,25
1534581159,15,9
1534582102,15,5
1534583089,12,32
1534584007,16,12
1534584992,5,12
1534585937,12,24
1534586919,13,20
1534587851,17,20
1534588838,14,27
1534589795,11,13
1534590762,18,23
1534591718,7,20
1534592683,11,19
1534593671,11,12
1534594580,5,13
1534595556,10,12
1534596501,11,17
1534597470,10,16
1534598436,15,12
1534599370,10,18
1534600350,8,12
1534601314,7,10
1534602256,9,5
1534603212,8,10
1534604198,4,11
1534605133,10,22
1534606091,3,5
1534607089,7,11
1534608044,11,5
1534609009,4,3
1534609940,6,12
1534610891,3,10
1534611891,3,12
1534612810,8,14
1534613776,8,16
1534614755,9,13
1534615691,5,0
1534616669,5,19
1534617620,4,16
1534618599,10,5
1534619778,3,9
1534620735,10,9
1534621725,6,11
1534622659,3,15
1534623614,9,12
1534624593,7,0
1534625529,8,1
1534626498,5,1
1534627473,5,10
1534628409,16,17
1534629368,4,9
1534630341,5,10
1534631299,7,18
1534632251,9,11
1534633217,4,14
1534634176,14,53
1534635157,13,0
1534636094,12,32
1534637060,17,32
1534638009,13,0
1534638994,17,34
1534640453,35,58
1534641374,17,19
1534642355,18,33
1534643292,15,27
1534644269,19,7
1534645207,7,6
1534646190,14,14
1534647131,14,11
1534648096,13,9
1534649074,9,77
1534650040,14,17
1534650972,10,19
