DateTime,Entries,UniqueIPs
1534541311,23776,25175
1534542028,23778,25178
1534542778,23776,25176
1534543469,23771,25171
1534544193,23770,25171
1534544906,23766,25168
1534545644,23771,25175
1534546593,23770,25174
1534547562,23772,25179
1534548297,23768,25177
1534549968,23759,25180
1534550685,23753,25174
1534551613,23752,25177
1534552336,23751,25180
1534553052,23750,25181
1534553770,23753,25184
1534554737,23758,25189
1534555450,23753,25185
1534556175,23751,25185
1534556902,23762,25196
1534557631,23755,25191
1534558585,23762,25200
1534559544,23764,25205
1534560269,23760,25202
1534560991,23764,25207
1534561711,23767,25211
1534562433,23760,25205
1534563154,23760,25206
1534563877,23763,25211
1534564590,23764,25215
1534565307,23765,25219
1534566277,23758,25216
1534567217,23758,25217
1534567927,23758,25218
1534568656,23753,25213
1534569638,23753,25213
1534570357,23754,25214
1534571078,23756,25217
1534571788,23757,25218
1534572514,23761,25222
1534573477,23760,25221
1534574192,23761,25222
1534574921,23764,25226
1534575643,23766,25228
1534576340,23765,25228
1534577312,23764,25227
1534578008,23765,25229
1534578746,23765,25231
1534579726,23767,25233
1534580663,23767,25234
1534581616,23768,25235
1534582351,23768,25235
1534583083,23768,25235
1534583772,23774,25241
1534584500,23767,25237
1534585207,23753,25226
1534585932,23747,25223
1534586653,23743,25221
1534587386,23748,25228
1534588366,23745,25226
1534589302,23748,25229
1534590286,23743,25224
1534590971,23748,25232
1534591712,23747,25234
1534592678,23749,25237
1534593665,23752,25241
1534594356,23752,25241
1534595054,23755,25244
1534595767,23753,25242
1534596496,23755,25245
1534597464,23757,25248
1534598181,23755,25246
1534598891,23752,25243
1534599608,23752,25245
1534600343,23751,25244
1534601054,23748,25241
1534601788,23743,25236
1534602758,23745,25238
1534603474,23747,25242
1534604193,23748,25244
1534604911,23754,25250
1534605693,23752,25250
1534606352,23752,25250
1534607083,23753,25254
1534608037,23756,25257
1534609002,23754,25261
1534609705,23751,25258
1534610436,23756,25266
1534611145,23755,25268
1534611884,23753,25267
1534612591,23752,25266
1534613314,23756,25271
1534614030,23759,25274
1534614750,23758,25273
1534615470,23757,25272
1534616204,23750,25265
1534617170,23753,25268
1534617866,23751,25266
1534618593,23750,25265
1534619438,23752,25267
1534620275,23751,25266
1534620987,23749,25264
1534621719,23751,25266
1534622425,23750,25265
1534623160,23751,25266
1534623865,23748,25263
1534624586,23745,25260
1534625311,23748,25263
1534626065,23747,25262
1534626747,23735,25250
1534627467,23734,25249
1534628184,23731,25246
1534628916,23731,25246
1534629622,23731,25246
1534630335,23735,25250
1534631293,23733,25247
1534632007,23729,25243
1534632762,23728,25242
1534633714,23713,25227
1534634421,23715,25229
1534635152,23718,25232
1534635864,23713,25227
1534636588,23715,25229
1534637552,23710,25224
1534638281,23708,25222
1534638988,23709,25223
1534640446,23712,25226
1534641141,23713,25227
1534641852,23710,25225
1534642814,23709,25224
1534643527,23709,25224
1534644263,23714,25229
1534644974,23715,25230
1534645689,23717,25232
1534646654,23707,25222
1534647632,23706,25220
1534648340,23700,25214
1534649069,23700,25214
1534649780,23704,25218
1534650516,23704,25218
1534651221,23697,25211
1534651955,23705,25219
1534652667,23703,25217
1534653384,23702,25216
1534654349,23699,25213
1534655064,23701,25215
1534655799,23698,25212
1534656496,23699,25213
1534657229,23694,25208
1534658185,23696,25210
1534659148,23695,25209
1534660129,23697,25211
1534661066,23701,25216
1534662041,23698,25213
1534662746,23700,25215
1534663469,23702,25217
1534664179,23701,25216
1534664909,23695,25210
1534665876,23692,25207
1534666582,23689,25204
1534667308,23688,25203
1534668043,23691,25206
1534668741,23694,25209
1534669713,23690,25205
1534670423,23694,25209
1534671147,23692,25207
1534671864,23691,25206
1534672579,23687,25202
1534673555,23685,25200
1534674262,23687,25202
1534674984,23686,25201
1534675703,23689,25205
1534676430,23687,25203
1534677400,23684,25200
1534678351,23687,25203
1534679060,23690,25206
1534679781,23690,25206
1534680498,23694,25210
1534681226,23693,25209
1534681943,23694,25210
1534682666,23696,25212
1534683381,23697,25213
1534684104,23696,25210
1534685071,23694,25208
1534686025,23697,25211
1534686739,23695,25209
1534687468,23694,25208
1534688183,23695,25209
1534688907,23691,25205
1534689619,23689,25203
1534690345,23690,25204
1534691066,23691,25205
1534691786,23695,25209
1534692748,23698,25212
1534693459,23699,25213
