DateTime,AddedIPs,RemovedIPs
1534444571,31,5
1534445542,53,41
1534446511,51,33
1534447460,35,22
1534448412,41,19
1534449391,47,86
1534450366,55,27
1534451298,37,12
1534452255,14,32
1534453238,13,34
1534454188,27,3
1534455153,49,54
1534456113,65,27
1534457058,60,8
1534458021,96,41
1534458996,46,7
1534459935,57,38
1534460897,61,28
1534461872,38,9
1534463810,79,69
1534464733,54,5
1534465703,59,25
1534466653,43,31
1534467647,85,71
1534468678,83,41
1534469795,64,26
1534470753,54,27
1534471940,38,33
1534472892,43,41
1534473855,83,29
1534474821,67,25
1534475785,43,27
1534476888,57,18
1534477956,48,19
1534478895,49,33
1534479871,55,19
1534481055,52,25
1534482024,56,50
1534482982,52,9
1534483955,61,50
1534484915,38,21
1534485861,49,7
1534486815,42,39
1534487788,51,7
1534488758,52,32
1534489719,62,42
1534490658,45,11
1534491615,57,5
1534492587,46,41
1534493535,43,8
1534494498,58,26
1534495472,59,23
1534496420,60,34
1534497376,50,38
1534498359,47,50
1534499297,42,22
1534500266,48,25
1534501211,47,6
1534502194,46,24
1534503133,33,22
1534504102,46,27
1534505054,40,18
1534506020,48,28
1534506987,41,15
1534507961,56,47
1534508898,40,5
1534509857,48,27
1534510821,44,31
1534511790,42,43
1534512739,34,4
1534513715,48,32
1534514659,50,25
1534515620,51,56
1534516585,42,32
1534517540,46,5
1534518525,54,55
1534519718,34,26
1534520652,46,20
1534521629,56,37
1534522601,41,18
1534523547,48,22
1534524494,53,32
1534525489,43,29
1534526409,45,22
1534527372,40,19
1534528355,57,15
1534529302,40,25
1534530254,40,36
1534531219,35,21
1534532299,40,21
1534533395,48,22
1534534336,41,6
1534535295,54,27
1534536285,39,22
1534537209,40,27
1534538178,33,14
1534539156,21,18
1534540340,56,29
1534541319,32,29
1534542253,28,3
1534543224,44,24
1534544200,33,16
1534545138,36,19
1534546094,43,13
1534547062,32,18
1534548009,40,16
1534549975,65,35
1534551156,52,22
1534552094,42,19
1534553061,46,17
1534554283,73,34
1534555213,37,6
1534556183,41,11
1534557150,49,41
1534558121,51,5
1534559072,47,26
1534560017,61,8
1534560998,31,31
1534561936,43,5
1534562892,50,28
1534563890,37,23
1534564838,46,7
1534565806,35,17
1534566758,26,26
1534567699,36,21
1534568665,55,21
1534569645,43,18
1534570573,46,18
1534571534,52,21
1534572521,46,26
1534573484,39,12
1534574412,43,8
1534575376,35,6
1534576348,35,23
1534577321,50,17
1534578276,44,20
1534579223,57,14
1534580205,39,18
1534581160,50,24
1534582104,55,35
1534583092,44,10
1534584009,50,27
1534584994,48,40
1534585939,43,4
1534586921,44,43
1534587853,50,33
1534588840,45,8
1534589797,53,21
1534590763,49,14
1534591721,49,27
1534592686,55,44
1534593672,53,54
1534594583,38,7
1534595558,61,44
1534596504,46,4
1534597471,44,33
1534598437,55,26
1534599371,41,6
1534600353,28,29
1534601315,39,22
1534602258,36,14
1534603214,37,20
1534604201,30,46
1534605135,29,4
1534606094,40,44
1534607091,42,12
1534608045,38,38
1534609011,48,21
1534609941,49,30
1534610893,30,7
1534611893,38,20
1534612812,42,36
1534613779,41,9
1534614757,47,31
1534615693,70,10
1534616670,52,32
1534617622,38,27
1534618600,50,19
1534619780,33,8
1534620737,68,26
1534621728,46,64
1534622661,30,8
1534623616,49,61
1534624594,45,24
1534625532,39,13
1534626500,55,35
1534627474,38,16
1534628410,61,12
1534629369,37,20
1534630343,39,28
1534631300,35,21
1534632253,43,17
1534633219,33,18
1534634177,40,34
1534635159,36,7
1534636095,37,25
1534637062,50,25
1534638010,48,27
1534638995,41,9
1534640454,76,58
1534641377,58,29
1534642356,53,23
1534643294,49,27
1534644270,55,32
1534645208,32,33
1534646192,50,21
1534647133,45,20
1534648097,44,31
1534649076,45,23
1534650041,47,28
1534650974,41,29
1534651963,39,27
1534652889,46,19
1534653859,47,28
1534654816,34,14
1534655808,61,25
1534656737,39,10
1534657701,26,33
1534658659,39,23
1534659632,32,29
1534660582,40,31
1534661538,44,15
1534662498,52,14
1534663476,40,21
1534664411,29,3
1534665376,41,24
1534666337,34,18
1534667316,48,24
1534668254,52,17
1534669237,29,30
1534670177,43,19
1534671156,41,21
1534672093,50,25
1534673065,52,23
1534674009,59,26
1534674991,37,35
1534675932,41,34
1534676903,48,17
1534677852,49,18
1534678816,54,22
1534679788,44,9
1534680749,50,22
1534681693,53,21
1534682674,53,22
1534683624,53,23
1534684582,44,33
1534685537,41,26
1534686500,45,40
1534687476,48,28
1534688414,38,22
1534689371,60,32
1534690352,41,31
1534691293,43,22
1534692256,52,23
1534693213,49,21
1534694453,44,43
1534695376,50,33
1534696349,47,38
1534697303,33,27
1534698266,41,44
1534699209,40,34
1534700192,43,30
1534701133,44,41
1534702097,43,46
1534703091,43,57
1534704258,43,56
1534705218,42,37
1534706204,36,51
1534707145,45,67
1534708096,47,49
1534709068,51,30
1534710017,41,21
1534710982,45,32
1534711940,46,36
1534712904,45,28
1534713858,45,49
1534714813,43,45
1534715796,50,28
1534716743,46,20
1534717696,48,31
1534718670,50,39
1534719627,50,14
1534720576,51,28
1534721555,40,41
1534723515,50,68
1534724651,39,35
1534725616,48,49
1534726584,48,50
1534727544,56,44
1534728489,42,56
1534729474,50,55
1534730437,36,45
1534731423,25,37
1534732336,48,43
1534733296,51,40
1534734277,34,32
1534735239,49,49
1534736171,48,42
1534737147,41,13
1534738108,73,53
1534739066,41,44
1534740010,54,48
1534740985,57,41
1534741934,53,51
1534742892,63,44
1534743871,52,57
1534744830,87,64
1534745775,104,77
1534746766,61,55
1534747695,59,48
1534748662,53,88
1534749627,53,93
1534750582,54,88
1534751532,50,121
1534752511,37,90
1534753459,42,6
1534754427,59,97
1534755369,37,11
1534756349,53,33
1534757290,55,48
1534758273,44,62
1534759255,55,71
1534760185,49,8
1534761136,48,38
1534762112,80,97
1534763056,53,4
1534764027,82,120
1534764991,78,108
1534765959,65,16
1534766893,77,87
1534767859,64,74
1534768813,67,217
1534769799,78,42
1534770742,68,11
1534771695,56,36
1534774141,71,70
1534775052,51,39
1534776032,51,36
1534776987,82,71
1534777964,70,33
1534778891,79,50
1534779859,65,43
1534780821,68,40
1534782059,69,52
1534782975,65,30
1534783948,63,49
1534784892,52,53
1534785867,86,46
1534786815,72,35
1534787783,61,40
1534788738,87,47
1534789697,89,40
1534790652,90,47
1534791650,91,60
1534792828,87,29
1534793775,84,27
1534794728,78,26
1534795702,78,36
1534796659,79,39
1534797611,72,31
1534798581,68,15
1534799543,69,48
1534800493,86,26
1534801465,67,11
1534802425,57,28
1534803393,78,44
1534804334,91,30
1534805292,42,27
1534806280,23,23
1534807210,83,41
1534808172,91,29
1534809148,64,25
1534810097,88,41
1534811066,87,39
1534812282,106,41
1534813217,82,35
1534814181,89,38
1534815153,80,20
1534816099,73,32
1534817163,82,34
1534818273,60,22
1534819211,105,23
1534820169,92,32
1534821150,73,38
1534822098,57,33
1534823052,63,34
1534824016,52,21
1534824989,72,25
1534825939,47,26
1534826890,65,31
1534827875,70,25
1534828840,69,39
1534829774,54,31
1534830737,44,24
1534831693,51,28
1534832688,55,31
1534833615,47,40
1534834574,63,34
1534835562,50,22
1534836500,55,35
1534837457,35,17
1534838436,32,31
1534839377,8,37
1534840361,2,52
1534841299,5,34
1534842265,11,30
1534843212,3,41
1534844192,9,25
1534845157,3,19
1534846098,2,37
1534847057,3,29
1534848019,2,37
1534848993,11,31
1534849939,8,40
1534850901,7,19
1534851881,11,25
1534853093,63,44
1534854012,6,39
1534854988,67,38
1534855959,107,32
1534856900,146,33
1534857858,236,39
1534858815,180,42
1534859792,194,31
1534860743,198,42
1534861701,107,35
1534862675,141,35
1534863645,125,33
1534864582,75,43
1534865543,52,21
1534866512,61,35
1534867492,61,33
1534868418,34,35
1534869388,50,15
1534870332,57,11
1534871311,53,41
1534872272,42,39
1534873215,52,32
1534874180,54,24
1534875148,49,32
1534876098,44,12
1534877067,43,35
1534878027,51,58
1534878994,113,1460
1534879936,70,24
1534880920,71,23
1534881877,68,31
1534882834,77,48
1534883785,66,31
1534884739,63,26
1534885693,72,33
1534886697,66,48
1534887616,75,30
1534888574,87,39
1534889563,67,33
1534890521,74,29
1534891463,40,30
1534892442,13,34
1534893384,67,41
1534894345,69,36
1534895568,112,41
1534896736,76,43
1534897691,70,27
1534898657,66,39
1534899626,77,41
1534900585,126,43
1534901535,102,48
1534902492,73,41
1534903483,63,38
1534904410,57,33
1534905374,41,41
1534906332,56,28
1534907300,63,36
1534908286,59,28
1534909210,46,33
1534910168,62,35
1534911154,45,37
1534912094,56,35
1534913056,75,36
1534914018,44,33
1534915000,57,37
1534915935,56,28
1534916892,41,35
1534917858,88,39
1534918813,62,35
1534919788,63,36
1534920737,56,33
1534921704,63,24
1534922667,60,34
1534923612,54,30
1534924584,53,37
1534925532,41,36
1534926518,53,50
1534927456,76,28
1534928414,50,25
1534929391,69,47
1534930344,58,26
1534931301,52,46
1534932258,75,28
1534933215,43,2
