DateTime,AddedIPs,RemovedIPs
1534563890,189,233
1534563902,71,0
1534564838,227,202
1534565304,4,5
1534565806,172,195
1534566758,160,178
1534567214,8,9
1534567699,252,202
1534568665,227,180
1534569161,3,2
1534569645,192,207
1534570573,247,249
1534571075,10,10
1534571101,78,0
1534571534,191,178
1534572521,276,215
1534572986,6,3
1534573484,180,200
1534574412,205,201
1534574702,170,0
1534575376,221,169
1534576348,199,195
1534576840,5,7
1534577321,218,222
1534578276,202,215
1534578743,116,4
1534579223,252,193
1534580205,210,211
1534580660,4,7
1534581160,188,205
1534582104,334,196
1534582571,8,12
1534583092,210,290
1534584009,196,241
1534584497,1,8
1534584994,202,216
1534585502,109,0
1534585939,212,207
1534586921,195,199
1534587853,203,183
1534588363,2,19
1534588840,235,242
1534589102,115,0
1534589797,249,233
1534590283,1,6
1534590763,384,215
1534591721,214,197
1534592180,1,0
1534592686,232,192
1534592702,81,0
1534593672,202,223
1534594106,5,12
1534594583,218,224
1534595558,246,202
1534596010,6,8
1534596504,281,229
1534597471,215,188
1534597963,5,2
1534598437,240,203
1534599371,215,176
1534599877,2,3
1534600353,286,231
1534601315,214,250
1534602258,197,220
1534603214,185,227
1534603693,107,12
1534604201,202,235
1534605135,185,232
1534605690,6,4
1534606094,183,0
1534607091,207,455
1534607543,100,3
1534608045,194,289
1534609011,225,232
1534609454,6,0
1534609941,199,0
1534610893,247,182
1534611375,7,1
1534611893,183,392
1534612812,206,209
1534613311,8,5
1534613779,190,196
1534614302,67,0
1534614757,248,181
1534615237,6,4
1534615693,248,0
1534616670,189,389
1534617167,10,1
1534617622,210,182
1534617901,74,0
1534618600,190,0
1534619059,10,10
1534619780,252,178
1534620737,235,204
1534620984,11,9
1534621728,328,392
1534622661,205,0
1534623157,8,3
1534623616,215,379
1534624594,232,103
1534625056,9,5
1534625102,83,0
1534625532,189,0
1534626500,229,202
1534626981,8,0
1534627474,221,227
1534628410,235,165
1534628913,71,4
1534629369,209,161
1534630343,201,178
1534630841,4,3
1534631300,198,170
1534632253,201,158
1534632759,87,6
1534632968,45,85
1534633219,172,173
1534634177,226,163
1534634656,4,6
1534635159,193,172
1534636095,208,0
1534636585,3,3
1534636814,49,86
1534637062,253,205
1534638010,240,201
1534638995,248,168
1534640454,310,3413
1534641377,263,177
1534642356,215,174
1534643294,195,167
1534644270,266,182
1534645208,162,176
1534646192,209,235
1534647133,192,197
1534647602,63,0
1534648097,206,191
1534649076,202,201
1534650041,194,182
1534650974,174,203
1534651202,52,0
1534651963,181,209
1534652889,172,191
1534653859,178,182
1534654816,150,173
1534655808,276,191
1534656737,153,193
1534657701,159,226
1534658659,253,194
1534659632,236,251
1534660582,184,181
1534661538,192,192
1534662002,67,0
1534662498,170,204
1534663476,156,203
1534664411,171,195
1534665376,185,239
1534665601,58,0
1534666337,182,226
1534667316,202,229
1534667775,31,0
1534668254,216,179
1534669237,179,250
1534670177,234,177
1534671156,200,192
1534672093,176,214
1534673065,317,208
1534674009,232,196
1534674991,202,224
1534675932,229,235
1534676401,58,0
1534676903,204,239
1534677852,179,362
1534678816,220,212
1534679788,211,226
1534680002,78,0
1534680749,202,230
1534681693,229,233
1534682674,184,245
1534683624,221,208
1534684582,302,219
1534685537,176,245
1534686500,195,229
1534687476,294,215
1534688414,220,195
1534689371,234,184
1534690352,193,226
1534690802,51,0
1534691293,195,222
1534692256,217,268
1534693213,227,228
1534694453,244,458
1534695376,322,0
1534696349,243,460
1534697303,229,176
1534698266,301,4
1534699209,226,216
1534700192,238,427
1534701133,261,0
1534701602,56,0
1534702097,180,450
1534703091,180,178
1534704258,237,198
1534705218,186,220
1534706204,282,260
1534707145,209,225
1534708096,210,0
1534709068,299,464
1534710017,223,225
1534710982,211,0
1534711940,192,369
1534712402,69,0
1534712904,196,237
1534713858,322,15
1534714813,279,407
1534715796,260,208
1534716002,66,0
1534716743,194,0
1534717696,183,198
1534718169,41,0
1534718670,217,357
1534719627,289,194
1534720576,280,0
1534721555,203,199
1534722009,40,0
1534723515,290,2751
1534724651,192,220
1534725616,219,256
1534725850,18,29
1534726584,204,0
1534726802,168,0
1534727544,208,251
1534728489,223,276
1534729474,224,222
1534730437,197,199
1534731423,267,186
1534732336,256,182
1534733296,212,182
1534734277,241,192
1534735239,221,202
1534736171,226,194
1534737147,209,200
1534737601,92,0
1534738108,301,174
1534739066,241,201
1534740010,182,214
1534740985,217,203
1534741202,126,0
1534741934,188,179
1534742892,274,210
1534743871,237,143
1534744830,397,164
1534745775,464,154
1534746766,224,238
1534747695,216,161
1534748662,419,155
1534749627,246,178
1534750582,219,137
1534751532,233,169
1534752002,357,0
1534752511,228,187
1534752970,37,17
1534753459,213,195
1534754427,222,196
1534755369,261,210
1534755602,552,0
1534756349,255,189
1534757290,237,164
1534758273,205,182
1534759255,223,165
1534760185,482,207
1534761136,224,203
1534762112,247,200
1534763056,382,210
1534764027,315,180
1534764991,238,172
1534765959,237,191
1534766402,123,0
1534766893,283,179
1534767859,285,202
1534768813,211,230
1534769799,251,164
1534770001,139,0
1534770742,243,200
1534771695,236,190
1534774141,321,582
1534775052,250,219
1534776032,232,232
1534776987,391,203
1534777202,78,0
1534777964,332,172
1534778891,307,192
1534779859,277,227
1534780821,283,0
1534782059,432,515
1534782975,295,274
1534783948,288,236
1534784402,76,0
1534784892,305,227
1534785867,340,236
1534786815,270,257
1534787783,264,264
1534788002,107,0
1534788738,316,170
1534789697,301,212
1534790652,326,0
1534791650,303,457
1534792828,340,220
1534793549,2,5
1534793775,259,227
1534794728,266,231
1534795202,75,0
1534795702,255,232
1534796659,257,229
1534797370,2,8
1534797611,255,222
1534798581,244,210
1534798802,49,0
1534799304,5,0
1534799543,223,222
1534800493,271,296
1534801209,6,9
1534801465,240,277
1534802425,224,274
1534803130,92,5
1534803393,255,214
1534804334,237,191
1534805053,1,14
1534805292,149,220
1534806280,174,297
1534806732,83,111
1534806984,5,5
1534807210,290,227
1534808172,253,237
1534808890,9,3
1534809148,190,0
1534809602,56,1689
1534810097,252,222
1534810572,13,0
1534811066,245,253
1534812282,220,237
1534812980,12,9
1534813217,246,235
1534814181,326,235
1534815153,222,236
1534816099,200,236
1534817163,342,201
1534818273,174,244
1534818983,8,6
1534819211,217,274
1534820169,275,234
1534820402,91,0
1534821150,205,193
1534822098,230,251
1534822810,3,9
1534823052,223,237
1534824016,178,219
1534824748,68,3
1534824989,211,279
1534825939,172,235
1534826652,13,0
1534826890,189,201
1534827875,270,223
1534828840,239,211
1534829774,201,255
1534830737,195,255
1534831202,90,0
1534831693,215,281
1534832688,235,288
1534833615,195,219
1534834574,193,234
1534834802,181,0
1534835562,158,200
1534836500,214,283
1534837457,162,249
1534838436,217,271
1534839377,179,227
1534840361,32,233
1534841299,42,299
1534842265,161,254
1534843212,13,229
1534844192,10,260
1534845157,13,216
1534845602,121,0
1534846098,10,255
1534847057,22,233
1534848019,18,243
1534848993,20,263
1534849202,124,0
1534849939,30,298
1534850901,22,324
1534851881,30,265
1534853093,416,291
1534853773,5,9
1534854012,37,237
1534854988,339,294
1534855959,348,247
1534856402,128,0
1534856900,398,274
1534857858,497,276
1534858815,362,273
1534859792,427,0
1534860002,86,0
1534860743,443,254
1534861701,365,290
1534862675,461,266
1534863645,463,356
1534864582,436,316
1534865543,238,323
1534866512,258,285
1534867492,358,304
1534868418,235,0
1534869388,254,595
1534870332,248,0
1534871311,429,643
1534872272,290,322
1534873215,252,0
1534874180,248,305
1534874402,89,0
1534875148,240,626
1534876098,237,299
1534877067,233,330
1534878027,240,0
1534878994,364,329
1534879936,234,237
1534880920,286,233
1534881877,354,203
1534882834,228,199
1534883785,207,222
1534884739,214,232
1534885203,128,0
1534885693,209,192
1534886697,228,192
1534887616,263,209
1534888574,252,216
1534888802,90,0
1534889563,225,245
1534890521,243,253
1534891463,224,150
1534892442,35,92
1534893384,305,207
1534894345,273,279
1534895568,311,500
1534896269,64,3503
1534896736,237,225
1534897691,244,221
1534898189,3,5
1534898657,195,0
1534899626,239,414
1534900120,93,8
1534900585,283,222
1534901535,227,0
1534902026,4,0
1534902492,228,197
1534903483,274,176
1534903938,3,8
1534904410,215,194
1534905374,194,194
1534905878,5,5
1534906332,190,158
1534906802,87,0
1534907300,197,234
1534908019,5,0
1534908286,184,199
1534909210,208,198
1534909929,5,1
1534910168,215,205
1534910402,81,0
1534911154,163,170
1534911865,13,6
1534912094,217,210
1534913056,189,207
1534913767,0,11
1534914018,190,185
1534915000,284,223
1534915698,9,5
1534915935,192,214
1534916892,168,215
1534917631,9,10
1534917858,313,199
1534918813,202,236
1534919571,6,9
1534919788,200,224
1534920737,201,176
1534921456,129,0
1534921704,276,187
1534922667,240,179
1534923370,7,9
1534923612,205,186
1534924584,209,196
1534924802,116,0
1534925302,5,4
1534925532,196,55
1534926518,237,35
1534927210,8,5
1534927456,224,16
1534928414,220,22
1534929391,372,19
1534930344,255,19
1534931301,210,26
1534932258,359,16
1534933215,203,30
