DateTime,Entries,UniqueIPs
1534444571,31399,32766
1534445542,31372,32732
1534446511,31363,32724
1534447460,31361,32736
1534448412,31300,32662
1534449391,31255,32617
1534450366,31213,32576
1534451298,31339,32720
1534452255,31217,32594
1534453238,31058,32420
1534454188,30896,32251
1534455153,31114,32493
1534456113,31112,32490
1534457058,31241,32636
1534458021,31327,32726
1534458996,31321,32720
1534459935,31368,32771
1534460897,31345,32739
1534461872,31366,32750
1534463810,31125,32493
1534464733,31346,32734
1534465703,31350,32731
1534466653,31309,32691
1534467647,31524,32914
1534468678,31507,32899
1534469795,31363,32751
1534470753,31361,32749
1534471940,31352,32730
1534472892,31366,32737
1534473855,31400,32775
1534474821,31402,32774
1534475785,31431,32806
1534476888,31477,32849
1534477956,31461,32844
1534478895,31478,32866
1534479871,31492,32883
1534481055,31495,32888
1534482024,31528,32919
1534482982,31602,33003
1534483955,31630,33028
1534484915,31672,33077
1534485861,31710,33122
1534486815,31698,33113
1534487788,31753,33151
1534488758,31768,33168
1534489719,31782,33202
1534490658,31808,33245
1534491615,31801,33248
1534492587,31767,33211
1534493535,31812,33258
1534494498,31815,33254
1534495472,31828,33264
1534496420,31850,33282
1534497376,31859,33290
1534498359,31877,33298
1534499297,31836,33253
1534500266,31816,33237
1534501211,31817,33241
1534502194,31855,33283
1534503133,31840,33264
1534504102,31883,33309
1534505054,31864,33296
1534506020,31869,33299
1534506987,31754,33163
1534507961,31804,33213
1534508898,31822,33240
1534509857,31833,33251
1534510821,31806,33221
1534511790,31789,33192
1534512739,31746,33142
1534513715,31782,33178
1534514659,31830,33221
1534515620,31855,33248
1534516585,31863,33249
1534517540,31923,33309
1534518525,32138,33534
1534519718,31923,33291
1534520652,31933,33298
1534521629,31979,33351
1534522601,31986,33354
1534523547,31956,33322
1534524494,31962,33338
1534525489,31964,33343
1534526409,31970,33341
1534527372,31990,33357
1534528355,32003,33360
1534529302,31993,33354
1534530254,31949,33307
1534531219,31963,33316
1534532299,31938,33286
1534533395,31662,33009
1534534336,31642,32983
1534535295,31662,33019
1534536285,31644,33003
1534537209,31618,32982
1534538178,31766,33143
1534539156,31784,33160
1534540340,31911,33300
1534541319,31927,33313
1534542253,31835,33208
1534543224,31695,33075
1534544200,31538,32886
1534545138,31443,32786
1534546094,31447,32789
1534547062,31397,32744
1534548009,31340,32695
1534549975,31363,32719
1534551156,31258,32607
1534552094,31440,32800
1534553061,31280,32627
1534554283,31280,32627
1534555213,31247,32587
1534556183,31422,32774
1534557150,31395,32748
1534558121,31372,32727
1534559072,31362,32714
1534560017,31348,32694
1534560998,31345,32692
1534561936,31361,32709
1534562892,31340,32692
1534563890,31311,32659
1534564838,31352,32699
1534565806,31330,32680
1534566758,31309,32657
1534567699,31287,32634
1534568665,31322,32676
1534569645,31288,32653
1534570573,31280,32650
1534571534,31301,32668
1534572521,31345,32731
1534573484,31325,32718
1534574412,31300,32697
1534575376,31340,32747
1534576348,31336,32745
1534577321,31309,32722
1534578276,31305,32708
1534579223,31373,32767
1534580205,31372,32768
1534581160,31363,32752
1534582104,31397,32783
1534583092,31354,32744
1534584009,31344,32733
1534584994,31317,32704
1534585939,31305,32701
1534586921,31287,32677
1534587853,31286,32680
1534588840,31268,32665
1534589797,31261,32666
1534590763,31411,32827
1534591721,31432,32840
1534592686,31436,32863
1534593672,31403,32839
1534594583,31385,32823
1534595558,31408,32852
1534596504,31349,32793
1534597471,31389,32826
1534598437,31411,32851
1534599371,31434,32894
1534600353,31413,32869
1534601315,31369,32833
1534602258,31341,32805
1534603214,31288,32758
1534604201,31259,32725
1534605135,31222,32685
1534606094,31403,32876
1534607091,31141,32618
1534608045,31029,32505
1534609011,31009,32495
1534609941,31207,32713
1534610893,31197,32698
1534611893,30994,32466
1534612812,30975,32460
1534613779,30970,32449
1534614757,31029,32523
1534615693,31270,32782
1534616670,31060,32574
1534617622,31091,32601
1534618600,31279,32806
1534619780,31371,32889
1534620737,31412,32928
1534621728,31276,32791
1534622661,31452,33003
1534623616,31286,32822
1534624594,31404,32957
1534625532,31579,33158
1534626500,31610,33184
1534627474,31604,33174
1534628410,31677,33249
1534629369,31738,33308
1534630343,31766,33341
1534631300,31809,33383
1534632253,31833,33414
1534633219,31847,33422
1534634177,31919,33487
1534635159,31943,33527
1534636095,32096,33696
1534637062,32165,33765
1534638010,32211,33818
1534638995,32284,33894
1534640454,32308,33930
1534641377,32409,34038
1534642356,32464,34098
1534643294,32505,34142
1534644270,32550,34180
1534645208,32541,34172
1534646192,32537,34166
1534647133,32548,34167
1534648097,32570,34184
1534649076,32582,34191
1534650041,32598,34205
1534650974,32574,34184
1534651963,32554,34153
1534652889,32534,34131
1534653859,32541,34137
1534654816,32533,34122
1534655808,32546,34136
1534656737,32520,34105
1534657701,32474,34046
1534658659,32450,34024
1534659632,32443,34027
1534660582,32440,34024
1534661538,32437,34016
1534662498,32411,33987
1534663476,32364,33940
1534664411,32345,33917
1534665376,32279,33863
1534666337,32236,33821
1534667316,32214,33786
1534668254,32232,33811
1534669237,32160,33747
1534670177,32152,33745
1534671156,32152,33746
1534672093,32102,33687
1534673065,32135,33711
1534674009,32159,33739
1534674991,32141,33728
1534675932,32123,33705
1534676903,32097,33671
1534677852,31941,33484
1534678816,31955,33478
1534679788,31944,33461
1534680749,31926,33438
1534681693,31920,33430
1534682674,31872,33365
1534683624,31868,33369
1534684582,31891,33391
1534685537,31824,33324
1534686500,31786,33280
1534687476,31783,33278
1534688414,31782,33290
1534689371,31828,33330
1534690352,31786,33295
1534691293,31747,33255
1534692256,31653,33162
1534693213,31637,33149
1534694453,31421,32915
1534695376,31671,33184
1534696349,31478,32968
1534697303,31526,33017
1534698266,31762,33261
1534699209,31780,33284
1534700192,31606,33093
1534701133,31857,33372
1534702097,31595,33092
1534703091,31593,33103
1534704258,31639,33154
1534705218,31595,33106
1534706204,31548,33059
1534707145,31535,33046
1534708096,31746,33267
1534709068,31522,33017
1534710017,31516,33019
1534710982,31723,33238
1534711940,31545,33045
1534712904,31493,33000
1534713858,31771,33319
1534714813,31616,33175
1534715796,31671,33244
1534716743,31867,33453
1534717696,31838,33429
1534718670,31680,33272
1534719627,31777,33378
1534720576,31969,33592
1534721555,31984,33598
1534723515,31622,33197
1534724651,31606,33178
1534725616,31593,33153
1534726584,31791,33365
1534727544,31754,33321
1534728489,31708,33276
1534729474,31730,33284
1534730437,31733,33293
1534731423,31731,33291
1534732336,31797,33362
1534733296,31816,33380
1534734277,31779,33354
1534735239,31791,33370
1534736171,31820,33398
1534737147,31816,33400
1534738108,31931,33517
1534739066,31962,33553
1534740010,31933,33526
1534740985,31942,33537
1534741934,31929,33538
1534742892,31998,33602
1534743871,32088,33691
1534744830,32299,33929
1534745775,32471,34122
1534746766,32472,34113
1534747695,32531,34167
1534748662,32576,34228
1534749627,32633,34298
1534750582,32718,34386
1534751532,32777,34447
1534752511,32812,34487
1534753459,32815,34493
1534754427,32850,34516
1534755369,32906,34574
1534756349,32986,34643
1534757290,33063,34717
1534758273,33095,34745
1534759255,33153,34805
1534760185,33207,34852
1534761136,33213,34873
1534762112,33282,34933
1534763056,33348,34987
1534764027,33466,35117
1534764991,33534,35180
1534765959,33570,35221
1534766893,33668,35312
1534767859,33727,35378
1534768813,33697,35344
1534769799,33771,35418
1534770742,33809,35452
1534771695,33855,35503
1534774141,33484,35085
1534775052,33502,35102
1534776032,33502,35100
1534776987,33667,35294
1534777964,33808,35448
1534778891,33917,35562
1534779859,33973,35614
1534780821,34247,35910
1534782059,34046,35691
1534782975,34060,35713
1534783948,34095,35758
1534784892,34145,35826
1534785867,34218,35919
1534786815,34223,35936
1534787783,34220,35932
1534788738,34333,36068
1534789697,34403,36147
1534790652,34691,36473
1534791650,34499,36291
1534792828,34554,36342
1534793775,34586,36357
1534794728,34591,36375
1534795702,34621,36389
1534796659,34655,36406
1534797611,34679,36430
1534798581,34706,36449
1534799543,34714,36453
1534800493,34700,36419
1534801465,34695,36375
1534802425,34642,36317
1534803393,34687,36356
1534804334,34721,36384
1534805292,34662,36317
1534806280,34474,36106
1534807210,34552,36180
1534808172,34567,36190
1534809148,34756,36387
1534810097,34784,36415
1534811066,34808,36429
1534812282,34793,36392
1534813217,34811,36403
1534814181,34846,36432
1534815153,34836,36418
1534816099,34807,36381
1534817163,34872,36436
1534818273,34830,36381
1534819211,34767,36297
1534820169,34797,36323
1534821150,34826,36344
1534822098,34807,36321
1534823052,34795,36302
